component_id	component_weight	homophonic_hops	node	rank_score	semantic_strings	path	path_edge_scores	attached_count	has_multi	has_generated	attachments
en:atmosphere	0.95	2	en:selfie	0.7725	en:atmosphere | fr:atmosphère	en:atmosphere -> sound:en:fi -> en:selfie	0.9,0.9	2	1	0	selfie->selles fis[multi:S:1]; selfie->self[whole:B_safe:0.822]
en:axe	0.95	2	en:excel	0.7725	en:axe | fr:axes	en:axe -> sound:en:ks -> en:excel	0.9,0.9	4	1	0	excel->ex aile[multi:S:1]; excel->excès[whole:A:0.822]; excel->excelle[whole:A:0.821]; excel->excède[whole:A:0.798]
en:axe	0.95	2	en:excess	0.7725	en:axe | fr:axes	en:axe -> sound:en:ks -> en:excess	0.9,0.9	3	1	0	excess->ex ès[multi:S:1]; excess->excès[whole:A:0.822]; excess->excède[whole:A:0.798]
en:axe	0.95	2	fr:box	0.7725	en:axe | fr:axes	fr:axes -> sound:fr:ks -> fr:box	0.9,0.9	9	1	0	baulks->box[whole:S:1]:bɔ+ks; textbooks->taxent box[multi:S:0.947]; baulked->box[whole:A:0.94]:bɔ+kt; becks->box[whole:A:0.94]:bɛ+ks; pecks->box[whole:A:0.911]:pɛ+ks; pecs->box[whole:A:0.911]:pɛ+ks; bugs->box[whole:A:0.881]:bʌ+ɡz; balks->box[whole:A:0.822]; books->box[whole:B_safe:0.785]
en:axe	0.95	2	fr:ex aile	0.7725	en:axe | fr:axes	fr:axes -> sound:fr:ks -> fr:ex aile	0.9,0.9	1	1	0	excel->ex aile[multi:S:1]
en:axe	0.95	2	fr:ex ès	0.7725	en:axe | fr:axes	fr:axes -> sound:fr:ks -> fr:ex ès	0.9,0.9	1	1	0	excess->ex ès[multi:S:1]
en:balls	0.95	2	en:recall	0.7725	en:balls | fr:ball	en:balls -> sound:en:ɔl -> en:recall	0.9,0.9	4	1	0	recall->rient collent[multi:S:1]; recall->rigole[whole:A:0.821]; recall->rigoles[whole:A:0.821]; recall->agricoles[whole:A:0.797]
en:balls	0.95	2	fr:bonnes	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:bɔ -> fr:bonnes	0.9,0.9	4	1	0	born->bonnes[whole:S:1]; borne->bonnes[whole:S:1]; newborn->nié bonnes[multi:A:0.817]; burn->bonnes[whole:B_safe:0.73]
en:balls	0.95	2	fr:bossent	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:bɔ -> fr:bossent	0.9,0.9	2	1	0	boss->bossent[whole:S:1]; moisture->bossent chez[multi:A:0.949]
en:balls	0.95	2	fr:botte	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:bɔ -> fr:botte	0.9,0.9	5	1	0	bought->botte[whole:S:1]; cardboard->cas botte[multi:S:0.931]; brought->botte[whole:A:0.781]; baud->botte[whole:B_safe:0.73]; bawd->botte[whole:B_safe:0.73]
en:balls	0.95	2	fr:box	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:bɔ -> fr:box	0.9,0.9	9	1	0	baulks->box[whole:S:1]:bɔ+ks; textbooks->taxent box[multi:S:0.947]; baulked->box[whole:A:0.94]:bɔ+kt; becks->box[whole:A:0.94]:bɛ+ks; pecks->box[whole:A:0.911]:pɛ+ks; pecs->box[whole:A:0.911]:pɛ+ks; bugs->box[whole:A:0.881]:bʌ+ɡz; balks->box[whole:A:0.822]; books->box[whole:B_safe:0.785]
en:balls	0.95	2	fr:collent	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:ɔl -> fr:collent	0.9,0.9	6	1	0	call->collent[whole:S:1]; recall->rient collent[multi:S:1]; coil->collent[whole:A:0.833]; called->collent[whole:A:0.781]; calls->collent[whole:S:0.781]; crawl->collent[whole:A:0.781]
en:balls	0.95	2	fr:fol	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:ɔl -> fr:fol	0.9,0.9	5	1	0	fall->fol[whole:S:1]; foil->fol[whole:A:0.833]; fallen->fol haines[multi:A:0.821]; falls->fol[whole:A:0.781]; false->fol[whole:A:0.781]
en:balls	0.95	2	fr:folle	0.7725	en:balls | fr:ball	fr:ball -> sound:fr:ɔl -> fr:folle	0.9,0.9	10	1	0	fall->folle[whole:S:1]; peaceful->pis folle[multi:S:0.96]; dreadful->trait folle[multi:S:0.949]; rainfall->rhin folle[multi:A:0.949]; painful->pain folle[multi:A:0.932]; meaningful->man folle[multi:A:0.907]; foil->folle[whole:A:0.833]; falls->folle[whole:S:0.781]; false->folle[whole:A:0.781]; fault->folle[whole:A:0.781]
en:beep	0.95	2	en:deeply	0.7725	en:beep | fr:bip	en:beep -> sound:en:ip -> en:deeply	0.9,0.9	1	1	0	deeply->dits pli[multi:S:1]
en:beep	0.95	2	fr:aile bis	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:bi -> fr:aile bis	0.9,0.9	1	1	0	lb->aile bis[multi:S:1]
en:beep	0.95	2	fr:bic	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:bi -> fr:bic	0.9,0.9	4	1	0	beak->bic[whole:S:1]; beacon->bic haines[multi:A:0.821]; peak->bic[whole:B_safe:0.73]; peek->bic[whole:B_safe:0.73]
en:beep	0.95	2	fr:bide	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:bi -> fr:bide	0.9,0.9	9	1	0	bead->bide[whole:S:1]; pleaded->pli bide[multi:A:0.822]; needed->nient bide[multi:A:0.792]; beads->bide[whole:A:0.781]; beard->bide[whole:A:0.781]; bleed->bide[whole:A:0.781]; beat->bide[whole:B_safe:0.73]; beet->bide[whole:B_safe:0.73]; bid->bide[whole:B_safe:0.73]
en:beep	0.95	2	fr:bine	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:bi -> fr:bine	0.9,0.9	3	1	0	bean->bine[whole:S:1]; been->bine[whole:S:1]; lesbian->les bine[multi:A:0.943]
en:beep	0.95	2	fr:bis	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:bi -> fr:bis	0.9,0.9	9	1	0	be->bis[whole:S:1]; bee->bis[whole:S:1]; lb->aile bis[multi:S:1]; ruby->roux bis[multi:S:1]; beside->bis aède[multi:S:0.944]; zombie->zoom bis[multi:A:0.798]; baby->baigne bis[multi:A:0.791]; beard->bis ode[multi:A:0.785]; billy->bis lies[multi:A:0.785]
en:beep	0.95	2	fr:bit	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:bi -> fr:bit	0.9,0.9	4	1	0	beat->bit[whole:S:1]; beet->bit[whole:S:1]; beaten->bit haines[multi:A:0.821]; bead->bit[whole:B_safe:0.73]
en:beep	0.95	2	fr:chipe	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:chipe	0.9,0.9	5	1	0	sheep->chipe[whole:S:1]; friendship->freinent chipe[multi:S:0.973]; censorship->saines chipe[multi:A:0.95]; leadership->lient chipe[multi:A:0.943]; township->tan chipe[multi:A:0.943]
en:beep	0.95	2	fr:dits pli	0.7725	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:dits pli	0.9,0.9	1	1	0	deeply->dits pli[multi:S:1]
en:belle	0.95	2	en:berry	0.7725	en:belle | fr:belles	en:belle -> sound:en:bɛ -> en:berry	0.9,0.9	3	1	0	berry->bey rient[multi:S:1]; berry->brie[whole:A:0.781]; berry->bris[whole:A:0.781]
en:belle	0.95	2	en:bury	0.7725	en:belle | fr:belles	en:belle -> sound:en:bɛ -> en:bury	0.9,0.9	3	1	0	bury->bey rient[multi:S:1]; bury->brie[whole:A:0.781]; bury->bris[whole:A:0.781]
en:belle	0.95	2	en:excel	0.7725	en:belle | fr:belles	en:belle -> sound:en:ɛl -> en:excel	0.9,0.9	4	1	0	excel->ex aile[multi:S:1]; excel->excès[whole:A:0.822]; excel->excelle[whole:A:0.821]; excel->excède[whole:A:0.798]
en:belle	0.95	2	en:lb	0.7725	en:belle | fr:belles	en:belle -> sound:en:ɛl -> en:lb	0.9,0.9	1	1	0	lb->aile bis[multi:S:1]
en:belle	0.95	2	en:ls	0.7725	en:belle | fr:belles	en:belle -> sound:en:ɛl -> en:ls	0.9,0.9	4	1	0	ls->aile ès[multi:S:1]; ls->laisse[whole:A:0.781]; ls->laissent[whole:A:0.781]; ls->laisses[whole:A:0.781]
en:belle	0.95	2	en:ml	0.7725	en:belle | fr:belles	en:belle -> sound:en:ɛl -> en:ml	0.9,0.9	4	1	0	ml->aiment aile[multi:S:1]; ml->aimaient[whole:A:0.781]; ml->aimais[whole:A:0.781]; ml->aimait[whole:A:0.781]
en:belle	0.95	2	en:pl	0.7725	en:belle | fr:belles	en:belle -> sound:en:ɛl -> en:pl	0.9,0.9	4	1	0	pl->pie aile[multi:S:1]; pl->pelle[whole:A:0.781]; pl->pile[whole:S:0.781]; pl->piles[whole:S:0.781]
en:belle	0.95	2	fr:aile bis	0.7725	en:belle | fr:belles	fr:belles -> sound:fr:ɛl -> fr:aile bis	0.9,0.9	1	1	0	lb->aile bis[multi:S:1]
en:belle	0.95	2	fr:aile ès	0.7725	en:belle | fr:belles	fr:belles -> sound:fr:ɛl -> fr:aile ès	0.9,0.9	1	1	0	ls->aile ès[multi:S:1]
en:belle	0.95	2	fr:aiment aile	0.7725	en:belle | fr:belles	fr:belles -> sound:fr:ɛl -> fr:aiment aile	0.9,0.9	1	1	0	ml->aiment aile[multi:S:1]
en:belle	0.95	2	fr:bey lies	0.7725	en:belle | fr:belles	fr:belles -> sound:fr:bɛ -> fr:bey lies	0.9,0.9	1	1	0	belly->bey lies[multi:S:1]
en:belle	0.95	2	fr:bey rient	0.7725	en:belle | fr:belles	fr:belles -> sound:fr:bɛ -> fr:bey rient	0.9,0.9	2	1	0	berry->bey rient[multi:S:1]; bury->bey rient[multi:S:1]
en:acoustic	0.95	2	fr:caste	0.7702	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:st -> fr:caste	0.9,0.9	9	1	0	caste->caste[whole:S:0.985]:kɑ+st; karst->caste[whole:S:0.985]:kɑ+st; podcast->pot caste[multi:S:0.957]; discussed->dis caste[multi:S:0.952]; cast->caste[whole:A:0.793]; cost->caste[whole:A:0.785]; cursed->caste[whole:B_safe:0.77]; kissed->caste[whole:B_safe:0.74]; concert->caste[whole:B_safe:0.725]
en:acoustic	0.95	2	fr:dit est	0.7699	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:st -> fr:dit est	0.9,0.9	1	1	0	detest->dit est[multi:S:0.983]:dɪ+tɛst
en:acoustic	0.95	2	fr:est	0.7699	en:acoustic | fr:acoustique	fr:acoustique -> sound:fr:st -> fr:est	0.9,0.9	24	1	0	detest->dit est[multi:S:0.983]:dɪ+tɛst; possessed->paix est[multi:S:0.98]; menaced->main est[multi:S:0.96]:mɛn+ɪst; obsessed->aubes est[multi:S:0.96]; greatest->créent est[multi:A:0.955]; practiced->braquent est[multi:S:0.955]; latest->laid est[multi:A:0.952]; dentist->donnent est[multi:S:0.949]; desist->dis est[multi:A:0.944]:dɪs+ɪst; resist->ries est[multi:S:0.944]; eldest->elles est[multi:S:0.94]; finest->faon est[multi:A:0.94]
en:act	0.95	2	fr:pectine	0.7699	en:act | fr:actes	fr:actes -> sound:fr:kt -> fr:pectine	0.9,0.9	3	1	0	pectin->pectine[whole:S:0.983]:pɛkt+ɪn; suspected->ces pectine[multi:S:0.936]; unexpected->iniques pectine[multi:S:0.915]
en:addresses	0.95	2	en:detest	0.7699	en:address | en:addresses | fr:adresse | fr:adresses	en:address -> sound:en:ɛs -> en:detest	0.9,0.9	1	1	0	detest->dit est[multi:S:0.983]:dɪ+tɛst
en:affects	0.95	2	fr:pectine	0.7699	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:kt -> fr:pectine	0.9,0.9	3	1	0	pectin->pectine[whole:S:0.983]:pɛkt+ɪn; suspected->ces pectine[multi:S:0.936]; unexpected->iniques pectine[multi:S:0.915]
en:basket	0.95	2	en:detest	0.7699	en:basket | fr:baskets	en:basket -> sound:en:ɪt -> en:detest	0.9,0.9	1	1	0	detest->dit est[multi:S:0.983]:dɪ+tɛst
en:acceptable	0.95	2	en:mental	0.7695	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:mental	0.9,0.9	1	1	0	mental->mènent elle[multi:S:0.98]
en:acceptable	0.95	2	en:preset	0.7695	en:acceptable | fr:acceptables	en:acceptable -> sound:en:sɛ -> en:preset	0.9,0.9	1	1	0	preset->pris êtes[multi:S:0.98]:pɹi+sɛt
en:accepts	0.95	2	en:preset	0.7695	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:sɛ -> en:preset	0.9,0.9	1	1	0	preset->pris êtes[multi:S:0.98]:pɹi+sɛt
en:acoustic	0.95	2	en:costly	0.7695	en:acoustic | fr:acoustique	en:acoustic -> sound:en:st -> en:costly	0.9,0.9	1	1	0	costly->cassent lis[multi:S:0.98]
en:activist	0.95	2	en:costly	0.7695	en:activist | fr:activistes	en:activist -> sound:en:st -> en:costly	0.9,0.9	1	1	0	costly->cassent lis[multi:S:0.98]
en:activist	0.95	2	en:eschew	0.7695	en:activist | fr:activistes	en:activist -> sound:en:ɪs -> en:eschew	0.9,0.9	1	1	0	eschew->hissent chou[multi:S:0.98]:ɪst+ʃu
en:antique	0.95	2	en:fourteen	0.7695	en:antique | fr:antiques	en:antique -> sound:en:ti -> en:fourteen	0.9,0.9	1	1	0	fourteen->faut in[multi:S:0.98]
en:antique	0.95	2	en:plenty	0.7695	en:antique | fr:antiques	en:antique -> sound:en:nti -> en:plenty	0.9,0.9	1	1	0	plenty->plain tee[multi:S:0.98]
en:artistic	0.95	2	en:costly	0.7695	en:artistic | fr:artistiques	en:artistic -> sound:en:st -> en:costly	0.9,0.9	1	1	0	costly->cassent lis[multi:S:0.98]
en:artistic	0.95	2	en:eschew	0.7695	en:artistic | fr:artistiques	en:artistic -> sound:en:ɪs -> en:eschew	0.9,0.9	1	1	0	eschew->hissent chou[multi:S:0.98]:ɪst+ʃu
en:baptist	0.95	2	en:costly	0.7695	en:baptist | fr:baptiste	en:baptist -> sound:en:st -> en:costly	0.9,0.9	1	1	0	costly->cassent lis[multi:S:0.98]
en:baptist	0.95	2	en:eschew	0.7695	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪs -> en:eschew	0.9,0.9	1	1	0	eschew->hissent chou[multi:S:0.98]:ɪst+ʃu
en:basket	0.95	2	en:lastly	0.7695	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:lastly	0.9,0.9	2	1	0	lastly->lancent lis[multi:S:0.98]; lastly->list lies[multi:A:0.85]
en:affects	0.95	2	fr:fait bolée	0.7693	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:fɛ -> fr:fait bolée	0.9,0.9	1	1	0	footballer->fait bolée[multi:S:0.979]
en:balls	0.95	2	en:footballer	0.7693	en:balls | fr:ball	en:balls -> sound:en:bɔ -> en:footballer	0.9,0.9	1	1	0	footballer->fait bolée[multi:S:0.979]
en:balls	0.95	2	fr:fait bolée	0.7693	en:balls | fr:ball	fr:ball -> sound:fr:bɔl -> fr:fait bolée	0.9,0.9	1	1	0	footballer->fait bolée[multi:S:0.979]
en:acceptable	0.95	2	en:censure	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:sɛ -> en:censure	0.9,0.9	1	1	0	censure->sain chez[multi:S:0.976]:sɛn+ʃɐ
en:acceptable	0.95	2	en:center	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:sɛ -> en:center	0.9,0.9	1	1	0	center->sain tes[multi:S:0.976]
en:acceptable	0.95	2	en:centre	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:sɛ -> en:centre	0.9,0.9	1	1	0	centre->sain tes[multi:S:0.976]:sɛn+tɐ
en:acceptable	0.95	2	en:diesel	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:əl -> en:diesel	0.9,0.9	3	1	0	diesel->dis elle[multi:S:0.976]; diesel->dises houle[multi:A:0.786]; diesel->disons[whole:B_safe:0.725]
en:acceptable	0.95	2	en:eastern	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:eastern	0.9,0.9	1	1	0	eastern->hissent haine[multi:S:0.976]
en:acceptable	0.95	2	en:letters	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:letters	0.9,0.9	1	1	0	letters->laid aise[multi:S:0.976]
en:acceptable	0.95	2	en:metal	0.7689	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:metal	0.9,0.9	2	1	0	metal->met elle[multi:S:0.976]; metal->merle[whole:A:0.822]
en:accepts	0.95	2	en:censure	0.7689	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:sɛ -> en:censure	0.9,0.9	1	1	0	censure->sain chez[multi:S:0.976]:sɛn+ʃɐ
en:accepts	0.95	2	en:center	0.7689	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:sɛ -> en:center	0.9,0.9	1	1	0	center->sain tes[multi:S:0.976]
en:accepts	0.95	2	en:centre	0.7689	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:sɛ -> en:centre	0.9,0.9	1	1	0	centre->sain tes[multi:S:0.976]:sɛn+tɐ
en:accepts	0.95	2	fr:ces ides	0.7689	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte -> sound:fr:sɛ -> fr:ces ides	0.9,0.9	1	1	0	secede->ces ides[multi:S:0.976]:sɛ+sid
en:accepts	0.95	2	fr:hissent haine	0.7689	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	fr:accepte -> sound:fr:sɛ -> fr:hissent haine	0.9,0.9	1	1	0	eastern->hissent haine[multi:S:0.976]
en:antique	0.95	2	en:center	0.7689	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:center	0.9,0.9	1	1	0	center->sain tes[multi:S:0.976]
en:antique	0.95	2	en:centre	0.7689	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:centre	0.9,0.9	1	1	0	centre->sain tes[multi:S:0.976]:sɛn+tɐ
en:beep	0.95	2	fr:chips	0.7689	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:chips	0.9,0.9	6	1	0	friendships->freinent chips[multi:S:0.976]; shipped->chips[whole:A:0.915]:ʃɪ+pt; ships->chips[whole:A:0.785]; sheep->chips[whole:A:0.781]; sheets->chips[whole:B_safe:0.763]; shapes->chips[whole:B_safe:0.758]
en:beep	0.95	2	fr:freinent chips	0.7689	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:freinent chips	0.9,0.9	1	1	0	friendships->freinent chips[multi:S:0.976]
en:affects	0.95	2	fr:fait bol	0.7687	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:fɛ -> fr:fait bol	0.9,0.9	1	1	0	football->fait bol[multi:S:0.975]
en:balls	0.95	2	en:football	0.7687	en:balls | fr:ball	en:balls -> sound:en:bɔ -> en:football	0.9,0.9	1	1	0	football->fait bol[multi:S:0.975]
en:balls	0.95	2	fr:fait bol	0.7687	en:balls | fr:ball	fr:ball -> sound:fr:bɔ -> fr:fait bol	0.9,0.9	1	1	0	football->fait bol[multi:S:0.975]
en:acceptable	0.95	2	en:predecessor	0.7684	en:acceptable | fr:acceptables	en:acceptable -> sound:en:sɛ -> en:predecessor	0.9,0.9	1	1	0	predecessor->prient cessé[multi:A:0.973]
en:accepts	0.95	2	en:predecessor	0.7684	en:accept | en:accepts | fr:accepte | fr:acceptent | fr:acceptes	en:accept -> sound:en:sɛ -> en:predecessor	0.9,0.9	1	1	0	predecessor->prient cessé[multi:A:0.973]
en:activist	0.95	2	en:destroyed	0.7684	en:activist | fr:activistes	en:activist -> sound:en:ɪs -> en:destroyed	0.9,0.9	1	1	0	destroyed->dissent rhodes[multi:S:0.973]
en:activist	0.95	2	en:forestry	0.7684	en:activist | fr:activistes	en:activist -> sound:en:ɪst -> en:forestry	0.9,0.9	1	1	0	forestry->forcent ri[multi:A:0.973]
en:artistic	0.95	2	en:destroyed	0.7684	en:artistic | fr:artistiques	en:artistic -> sound:en:ɪs -> en:destroyed	0.9,0.9	1	1	0	destroyed->dissent rhodes[multi:S:0.973]
en:artistic	0.95	2	en:forestry	0.7684	en:artistic | fr:artistiques	en:artistic -> sound:en:ɪst -> en:forestry	0.9,0.9	1	1	0	forestry->forcent ri[multi:A:0.973]
en:baptist	0.95	2	en:destroyed	0.7684	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪs -> en:destroyed	0.9,0.9	1	1	0	destroyed->dissent rhodes[multi:S:0.973]
en:baptist	0.95	2	en:forestry	0.7684	en:baptist | fr:baptiste	en:baptist -> sound:en:ɪst -> en:forestry	0.9,0.9	1	1	0	forestry->forcent ri[multi:A:0.973]
en:beep	0.95	2	fr:freinent chipe	0.7684	en:beep | fr:bip	fr:bip -> sound:fr:ip -> fr:freinent chipe	0.9,0.9	1	1	0	friendship->freinent chipe[multi:S:0.973]
en:acceptable	0.95	2	en:masterpiece	0.768	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:masterpiece	0.9,0.9	1	1	0	masterpiece->massent pisse[multi:A:0.97]
en:basket	0.95	2	en:masterpiece	0.768	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:masterpiece	0.9,0.9	1	1	0	masterpiece->massent pisse[multi:A:0.97]
en:basket	0.95	2	en:passport	0.768	en:basket | fr:baskets	en:basket -> sound:en:ɑs -> en:passport	0.9,0.9	1	1	0	passport->pas pote[multi:S:0.97]
en:acceptable	0.95	2	en:crystal	0.7678	en:acceptable | fr:acceptables	en:acceptable -> sound:en:tə -> en:crystal	0.9,0.9	2	1	0	crystal->crissent elle[multi:S:0.969]; crystal->cristal[whole:B_safe:0.724]
en:acoustic	0.95	2	en:crystal	0.7678	en:acoustic | fr:acoustique	en:acoustic -> sound:en:st -> en:crystal	0.9,0.9	2	1	0	crystal->crissent elle[multi:S:0.969]; crystal->cristal[whole:B_safe:0.724]
en:acoustic	0.95	2	en:exotic	0.7678	en:acoustic | fr:acoustique	en:acoustic -> sound:en:tɪ -> en:exotic	0.9,0.9	2	1	0	exotic->exact hic[multi:S:0.969]; exotic->exotiques[whole:B_safe:0.724]
en:acoustic	0.95	2	en:fountain	0.7678	en:acoustic | fr:acoustique	en:acoustic -> sound:en:tɪ -> en:fountain	0.9,0.9	1	1	0	fountain->fanent in[multi:A:0.969]
en:act	0.95	2	en:tractive	0.7678	en:act | fr:actes	en:act -> sound:en:æk -> en:tractive	0.9,0.9	1	1	0	tractive->traquent ive[multi:S:0.969]:tɹæ+ktɪv
en:act	0.95	2	fr:exact	0.7678	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:exact	0.9,0.9	3	1	0	exotic->exact hic[multi:S:0.969]; excited->exact aide[multi:A:0.94]; exile->exact[whole:A:0.791]
en:act	0.95	2	fr:exact hic	0.7678	en:act | fr:actes	fr:actes -> sound:fr:ak -> fr:exact hic	0.9,0.9	1	1	0	exotic->exact hic[multi:S:0.969]
en:active	0.95	2	en:exotic	0.7678	en:active | fr:actives	en:active -> sound:en:tɪ -> en:exotic	0.9,0.9	2	1	0	exotic->exact hic[multi:S:0.969]; exotic->exotiques[whole:B_safe:0.724]
en:active	0.95	2	en:fountain	0.7678	en:active | fr:actives	en:active -> sound:en:tɪ -> en:fountain	0.9,0.9	1	1	0	fountain->fanent in[multi:A:0.969]
en:active	0.95	2	en:tractive	0.7678	en:active | fr:actives	en:active -> sound:en:ktɪ -> en:tractive	0.9,0.9	1	1	0	tractive->traquent ive[multi:S:0.969]:tɹæ+ktɪv
en:activist	0.95	2	en:crystal	0.7678	en:activist | fr:activistes	en:activist -> sound:en:st -> en:crystal	0.9,0.9	2	1	0	crystal->crissent elle[multi:S:0.969]; crystal->cristal[whole:B_safe:0.724]
en:activist	0.95	2	en:disagree	0.7678	en:activist | fr:activistes	en:activist -> sound:en:ɪs -> en:disagree	0.9,0.9	1	1	0	disagree->dis aigri[multi:S:0.969]
en:activist	0.95	2	en:disprove	0.7678	en:activist | fr:activistes	en:activist -> sound:en:ɪs -> en:disprove	0.9,0.9	1	1	0	disprove->dis prouve[multi:S:0.969]:dɪs+pɹuv
en:activist	0.95	2	en:distress	0.7678	en:activist | fr:activistes	en:activist -> sound:en:ɪs -> en:distress	0.9,0.9	3	1	0	distress->dis tresses[multi:S:0.969]; distress->stresse[whole:A:0.797]; distress->détresse[whole:A:0.786]
en:activist	0.95	2	en:exotic	0.7678	en:activist | fr:activistes	en:activist -> sound:en:tɪ -> en:exotic	0.9,0.9	2	1	0	exotic->exact hic[multi:S:0.969]; exotic->exotiques[whole:B_safe:0.724]
en:activist	0.95	2	en:fountain	0.7678	en:activist | fr:activistes	en:activist -> sound:en:tɪ -> en:fountain	0.9,0.9	1	1	0	fountain->fanent in[multi:A:0.969]
en:activist	0.95	2	en:tractive	0.7678	en:activist | fr:activistes	en:activist -> sound:en:ktɪ -> en:tractive	0.9,0.9	1	1	0	tractive->traquent ive[multi:S:0.969]:tɹæ+ktɪv
en:affects	0.95	2	fr:exact	0.7678	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:kt -> fr:exact	0.9,0.9	3	1	0	exotic->exact hic[multi:S:0.969]; excited->exact aide[multi:A:0.94]; exile->exact[whole:A:0.791]
en:affects	0.95	2	fr:exact hic	0.7678	en:affect | en:affects | fr:affectent	fr:affectent -> sound:fr:kt -> fr:exact hic	0.9,0.9	1	1	0	exotic->exact hic[multi:S:0.969]
en:antique	0.95	2	en:dynasty	0.7678	en:antique | fr:antiques	en:antique -> sound:en:ti -> en:dynasty	0.9,0.9	2	1	0	dynasty->dîners tee[multi:S:0.969]; dynasty->dynastie[whole:B_safe:0.724]
en:antique	0.95	2	en:fountain	0.7678	en:antique | fr:antiques	en:antique -> sound:en:nt -> en:fountain	0.9,0.9	1	1	0	fountain->fanent in[multi:A:0.969]
en:antique	0.95	2	fr:dîners tee	0.7678	en:antique | fr:antiques	fr:antiques -> sound:fr:ti -> fr:dîners tee	0.9,0.9	1	1	0	dynasty->dîners tee[multi:S:0.969]
en:antique	0.95	2	fr:exact hic	0.7678	en:antique | fr:antiques	fr:antiques -> sound:fr:ik -> fr:exact hic	0.9,0.9	1	1	0	exotic->exact hic[multi:S:0.969]
en:artistic	0.95	2	en:crystal	0.7678	en:artistic | fr:artistiques	en:artistic -> sound:en:st -> en:crystal	0.9,0.9	2	1	0	crystal->crissent elle[multi:S:0.969]; crystal->cristal[whole:B_safe:0.724]
en:artistic	0.95	2	en:disagree	0.7678	en:artistic | fr:artistiques	en:artistic -> sound:en:ɪs -> en:disagree	0.9,0.9	1	1	0	disagree->dis aigri[multi:S:0.969]
en:artistic	0.95	2	en:disprove	0.7678	en:artistic | fr:artistiques	en:artistic -> sound:en:ɪs -> en:disprove	0.9,0.9	1	1	0	disprove->dis prouve[multi:S:0.969]:dɪs+pɹuv
en:artistic	0.95	2	en:distress	0.7678	en:artistic | fr:artistiques	en:artistic -> sound:en:ɪs -> en:distress	0.9,0.9	3	1	0	distress->dis tresses[multi:S:0.969]; distress->stresse[whole:A:0.797]; distress->détresse[whole:A:0.786]
en:artistic	0.95	2	en:exotic	0.7678	en:artistic | fr:artistiques	en:artistic -> sound:en:tɪ -> en:exotic	0.9,0.9	2	1	0	exotic->exact hic[multi:S:0.969]; exotic->exotiques[whole:B_safe:0.724]
en:artistic	0.95	2	en:fountain	0.7678	en:artistic | fr:artistiques	en:artistic -> sound:en:tɪ -> en:fountain	0.9,0.9	1	1	0	fountain->fanent in[multi:A:0.969]
en:axe	0.95	2	en:tractive	0.7678	en:axe | fr:axes	en:axe -> sound:en:æk -> en:tractive	0.9,0.9	1	1	0	tractive->traquent ive[multi:S:0.969]:tɹæ+ktɪv
