tier	combo	coverage	coherence	uses_filler	novel	en	fr
B	0.683	0.75	0.489	0	0	goes	gaz
B	0.683	0.75	0.432	0	0	race	race
B	0.683	0.83	0.505	1	0	simply	on plie
B	0.683	0.75	0.547	0	0	safe	sauf
B	0.683	0.75	0.296	0	0	voice	vote
B	0.683	0.75	0.482	0	0	goal	gueule
B	0.683	0.6	0.342	0	0	below	blé
B	0.683	0.75	0.403	0	0	wrote	route
B	0.683	0.75	0.457	0	0	lake	lac
B	0.682	0.83	0.333	0	0	total	total
B	0.681	0.83	0.083	0	0	family	faiblit
B	0.681	1.0	0.108	0	1	non	nonne
B	0.681	0.88	0.399	1	1	especially	et pêcheries
B	0.681	0.6	0.369	0	0	types	tape
B	0.681	0.6	0.527	0	0	notes	notes
B	0.679	0.6	0.829	0	0	mind	man
B	0.679	0.75	0.353	0	0	songs	sonne
B	0.678	0.75	0.637	0	0	since	six
B	0.678	0.83	0.449	1	0	yourself	et elfes
B	0.678	0.75	0.379	0	0	kids	quinze
B	0.678	0.75	0.405	0	0	skin	ski
B	0.678	0.62	0.434	0	0	primary	promis
B	0.677	0.83	0.41	0	0	female	final
B	0.677	0.83	0.427	0	1	finished	finish
B	0.676	0.75	0.47	0	0	fact	actes
B	0.676	0.6	0.428	0	0	price	passent
B	0.676	0.75	0.457	0	0	fans	phase
B	0.676	0.6	0.428	0	0	cancer	casse
B	0.676	0.75	0.758	1	1	agency	et on si
B	0.676	0.75	0.359	0	0	runs	roses
B	0.676	0.75	0.27	0	0	fund	fade
B	0.675	0.86	0.388	0	0	character	correct
B	0.675	0.6	0.473	0	0	miles	mal
B	0.675	0.67	0.562	0	0	claims	close
B	0.674	0.6	0.319	0	0	about	battent
B	0.674	0.75	0.394	0	0	works	axe
B	0.674	0.75	0.47	0	0	worked	actes
B	0.674	0.6	0.359	0	1	allowed	lad
B	0.673	1.0	0.237	0	0	killed	guilde
B	0.672	0.86	0.542	0	0	distance	distance
B	0.671	1.0	0.648	0	0	give	gave
B	0.671	0.6	0.396	0	0	brother	bras
B	0.67	1.0	0.304	0	0	days	ds
B	0.67	0.75	0.403	0	0	created	critères
B	0.67	0.6	0.367	0	0	costs	cote
B	0.669	0.6	0.437	0	0	spent	peine
B	0.669	0.6	0.396	0	0	join	donne
B	0.669	0.6	0.367	0	0	coast	cote
B	0.669	0.6	0.446	0	0	reached	riches
B	0.668	0.6	0.576	0	0	state	cette
B	0.668	1.0	0.498	0	0	north	note
B	0.668	0.75	0.447	0	0	clear	clé
B	0.668	0.88	0.645	1	1	companies	on venise
B	0.668	0.6	0.437	0	0	spend	peine
B	0.668	0.86	0.449	0	0	prices	précise
B	0.668	0.6	0.353	0	0	stone	sonne
B	0.667	1.0	0.68	1	1	sir	ce
B	0.667	0.9	0.137	0	1	executive	exécutive
B	0.666	1.0	0.49	0	0	public	public
B	0.666	0.6	0.41	0	0	based	bit
B	0.666	0.6	0.542	0	0	trade	très
B	0.666	0.75	0.347	0	0	worry	henri
B	0.665	0.6	0.17	0	0	schools	coule
B	0.665	0.67	0.346	0	0	quickly	colis
B	0.665	0.71	0.466	0	0	driving	drive
B	0.665	0.6	0.361	0	0	royal	rôles
B	0.664	0.6	0.217	0	0	page	piges
B	0.663	0.75	0.411	0	0	help	alpes
B	0.663	0.75	0.143	0	0	known	naine
B	0.663	0.75	0.576	0	0	site	cette
B	0.663	0.75	0.333	0	0	heavy	avis
B	0.663	0.75	0.489	0	0	shown	chaîne
B	0.663	0.6	0.24	0	0	stopped	apte
B	0.663	0.6	0.501	0	0	proud	prends
B	0.662	1.0	0.296	0	0	eat	hit
B	0.662	0.6	0.388	0	0	agreed	gris
B	0.661	0.8	0.69	1	0	data	d est
B	0.661	0.71	0.378	0	0	myself	massif
B	0.661	0.6	0.407	0	0	forces	fausse
B	0.66	0.86	0.332	0	0	private	prophète
B	0.66	0.6	0.462	0	0	screen	cries
B	0.659	1.0	0.62	0	0	large	large
B	0.659	0.67	0.719	1	0	energy	on j
B	0.659	0.6	0.473	0	1	model	mal
B	0.659	0.75	0.428	0	0	parts	passent
B	0.659	0.67	0.346	0	0	clearly	colis
B	0.659	0.6	0.353	0	0	partner	panne
B	0.659	0.75	0.401	0	0	views	vise
B	0.659	0.8	0.62	0	0	larger	large
B	0.658	1.0	0.083	0	0	bring	brigue
B	0.658	0.8	0.175	0	0	across	crasse
B	0.658	0.67	0.456	1	1	whatever	et ève
B	0.658	0.6	0.359	0	1	visit	vite
B	0.657	0.75	0.17	0	0	gives	guise
B	0.655	1.0	0.233	0	0	every	offrit
B	0.655	0.6	0.437	0	1	person	peine
B	0.655	0.75	0.599	0	0	comes	cause
B	0.655	0.6	0.527	0	1	middle	mille
B	0.655	0.86	0.767	1	0	internet	et honnête
B	0.655	0.86	0.286	0	0	practice	précoce
B	0.655	0.8	0.533	0	0	access	accès
B	0.655	0.88	0.414	1	1	additional	et chenal
B	0.655	0.75	0.369	0	0	choose	douze
B	0.655	0.75	0.427	0	0	camp	cap
B	0.654	0.86	0.279	0	0	complete	complètes
B	0.654	0.6	0.235	0	0	lines	lasse
B	0.654	0.71	0.396	0	0	protect	petite
B	0.654	0.89	0.369	0	0	protection	prétexte
B	0.653	0.6	0.143	0	0	getting	gaine
B	0.653	1.0	0.011	0	1	york	yak
B	0.653	1.0	0.427	0	0	form	femme
B	0.653	0.6	0.592	0	0	meeting	mine
B	0.653	0.8	0.233	0	0	married	marie
B	0.653	0.75	0.49	0	0	teams	type
B	0.653	1.0	0.492	1	1	adult	et halte
B	0.652	0.6	0.432	0	1	little	lille
B	0.651	0.6	0.809	0	0	most	monte
B	0.651	0.6	0.447	0	0	longer	langues
B	0.651	0.6	0.432	0	0	rates	race
B	0.65	0.8	0.413	0	0	just	geste
B	0.65	0.71	0.116	0	1	national	chenal
B	0.65	0.8	0.27	0	0	plans	plane
B	0.65	0.6	0.443	0	0	battle	balle
B	0.65	0.8	0.413	0	0	drugs	drogue
B	0.648	1.0	0.319	0	0	leader	lisez
B	0.647	0.67	0.556	0	0	photo	photo
B	0.647	0.8	0.355	0	0	judge	jazz
B	0.647	0.71	0.505	0	0	holding	holding
B	0.646	0.75	0.202	0	0	want	watts
B	0.646	0.86	0.546	0	0	standing	standing
B	0.646	0.71	0.17	0	1	happening	happening
B	0.646	1.0	0.451	0	0	strength	strict
B	0.645	0.86	0.409	0	1	company	compagnies
B	0.645	0.6	0.637	0	0	season	six
B	0.645	0.6	0.275	0	1	version	veine
B	0.645	0.78	0.439	1	1	described	d crabe
B	0.645	1.0	0.396	0	0	active	active
B	0.644	1.0	0.495	0	0	start	stade
B	0.643	1.0	0.495	0	0	even	hiver
B	0.643	1.0	0.181	0	0	reason	résonne
B	0.643	1.0	0.388	0	0	album	album
B	0.643	0.6	0.405	0	0	square	ski
B	0.642	1.0	0.359	0	0	law	lots
B	0.642	1.0	0.348	0	0	saw	saut
B	0.641	0.75	0.59	0	0	question	question
B	0.641	0.78	0.445	0	0	programs	programmes
B	0.641	0.62	0.233	0	1	christian	christ
B	0.641	0.6	0.33	0	0	method	mette
B	0.64	0.8	0.334	0	0	told	solde
B	0.64	0.8	0.355	0	1	couple	câble
B	0.64	0.8	0.17	0	1	theory	syrie
B	0.64	0.6	0.527	0	0	metal	mille
B	0.64	0.86	0.332	0	0	prevent	prophète
B	0.639	0.67	0.17	0	0	policy	pâlit
B	0.639	1.0	0.399	0	0	specific	spécifique
B	0.639	0.67	0.233	0	0	focus	fox
B	0.639	1.0	0.54	1	0	largest	les geste
B	0.639	0.83	0.399	0	0	demand	demandent
B	0.638	0.6	0.39	0	0	support	potes
B	0.637	1.0	0.17	0	0	were	ouais
B	0.637	1.0	0.27	0	0	per	paix
B	0.637	0.8	0.363	0	0	able	épaule
B	0.637	0.8	0.347	0	0	study	tandis
B	0.637	0.8	0.416	0	0	brain	bride
B	0.637	0.67	0.078	0	0	ideas	attise
B	0.636	0.67	0.424	0	1	similar	cible
B	0.636	0.71	0.17	0	1	opening	happening
B	0.636	0.86	0.316	0	1	comments	commerce
B	0.636	1.0	0.403	1	0	engine	un gin
B	0.636	0.67	0.307	0	0	completed	complice
B	0.635	1.0	0.472	0	0	indeed	in ides
B	0.634	0.6	0.41	0	1	because	base
B	0.634	0.6	0.17	0	1	become	baume
B	0.634	0.6	0.347	0	0	mission	mène
B	0.634	0.67	0.233	0	1	budget	badge
B	0.634	0.62	0.369	0	1	employees	héloïse
B	0.634	1.0	0.076	0	0	dollars	dalloz
B	0.633	0.67	0.166	0	0	growing	grogne
B	0.633	1.0	0.0	0	1	begin	béguines
B	0.632	0.6	0.16	0	0	nearly	élie
B	0.632	0.67	0.392	0	1	marriage	marge
B	0.632	1.0	0.495	0	0	stars	stade
B	0.631	1.0	0.016	0	0	party	pâtit
B	0.631	0.6	0.472	0	0	months	masse
B	0.631	0.8	0.252	0	1	chance	tchad
B	0.631	0.88	0.545	0	0	problems	problèmes
B	0.631	1.0	0.672	1	1	listen	les n
B	0.631	0.67	0.17	0	0	success	excès
B	0.631	0.67	0.288	0	0	basic	basque
B	0.631	1.0	0.0	0	0	purpose	papesse
B	0.631	0.67	0.62	1	1	institute	on est août
B	0.631	1.0	0.296	0	0	movies	mauvaise
B	0.63	0.89	0.39	0	0	president	présidente
B	0.63	0.67	0.334	0	0	playing	plaine
B	0.63	0.8	0.424	0	0	civil	cible
B	0.629	1.0	0.539	0	1	single	single
B	0.629	1.0	0.116	0	0	eye	haï
B	0.629	0.88	0.411	0	1	multiple	multiples
B	0.628	0.8	0.529	0	1	double	double
B	0.628	0.86	0.242	0	0	broken	bretonne
B	0.627	0.67	0.893	1	0	anyone	on n
B	0.626	0.6	0.16	0	0	easily	élie
B	0.626	0.67	0.217	0	1	captain	capte
B	0.626	0.82	0.716	0	1	understanding	in standing
B	0.625	0.8	0.633	0	0	open	open
B	0.625	0.67	0.59	0	1	questions	question
B	0.625	0.75	0.898	0	0	built	but
B	0.625	0.67	0.627	0	1	table	table
B	0.625	0.75	0.442	0	0	moved	mode
B	0.625	0.89	0.675	1	0	interested	un très aides
B	0.625	0.8	0.17	0	0	target	tact
B	0.624	0.67	0.068	0	1	music	musc
B	0.623	1.0	0.212	0	0	market	maquette
B	0.623	0.67	0.392	0	0	points	poète
B	0.623	0.83	0.489	1	0	itself	est celle
B	0.623	0.75	0.34	0	1	collection	collecte
B	0.623	0.67	0.292	0	0	effects	secte
B	0.623	1.0	0.292	0	1	bottom	baptême
B	0.623	0.8	0.495	0	0	starts	stade
B	0.622	0.6	0.489	0	0	games	gaz
B	0.622	0.6	0.497	0	0	leaving	ligue
B	0.62	0.83	0.451	1	1	include	un clou
B	0.62	0.67	0.524	0	0	production	prochaine
