en_phrase	fr_phrase	combo	coverage	fluency
at times	et table	0.484	0.86	0.670
of man	aux man	0.482	1.00	0.641
at any	arrêter	0.524	1.00	0.537
that one	d n	0.485	0.83	0.683
and mr	in must	0.465	1.00	0.816
can you	gain où	0.531	0.80	0.462
now the	nous est	0.487	0.80	0.767
obliged to	obligent tout	0.590	0.80	0.371
cannot be	khan et but	0.484	1.00	0.596
far from	fort rome	0.547	1.00	0.514
way of	élèves	0.466	0.80	0.495
was still	ouest il	0.651	1.00	0.603
not yet	d êtes	0.566	0.83	0.571
the scene	d une	0.490	1.00	0.937
which it	et cette	0.486	0.83	0.798
so as	suisse	0.502	0.80	0.503
was it	vous êtes	0.516	1.00	0.871
course of	corps as	0.496	1.00	0.608
beneath the	but le	0.542	0.83	0.798
no no	non or	0.537	0.83	0.594
like to	lad où	0.653	0.83	0.402
but now	but ne	0.583	0.83	0.747
but my	but ma	0.683	0.83	0.699
where he	lundi	0.501	0.80	0.507
to what	télé	0.501	0.80	0.480
and said	en cette	0.530	0.83	0.798
very well	terrible	0.579	0.86	0.591
in vain	on fine	0.531	0.83	0.697
be seen	but une	0.603	1.00	0.745
as that	as êtes	0.479	1.00	0.637
within the	les un de	0.484	1.00	0.803
to an	tourne	0.591	1.00	0.449
what it	ouest	0.617	0.80	0.526
front of	freinent as	0.639	1.00	0.435
now that	nous as	0.466	0.83	0.732
heard the	et de	0.503	0.80	0.964
the devil	d échelle	0.452	1.00	0.569
for this	forte	0.670	0.83	0.516
has not	aux notes	0.492	0.83	0.798
been so	bain ça	0.548	0.83	0.598
himself to	un cet tout	0.583	0.89	0.561
to morrow	demanda	0.499	0.86	0.410
he seemed	et hymne	0.516	0.83	0.500
order to	hors du	0.727	1.00	0.817
used to	us tout	0.588	0.83	0.643
it be	est dit	0.517	1.00	0.817
this time	des femmes	0.483	0.86	0.830
all their	ils air	0.595	1.00	0.577
could see	tout si	0.581	1.00	0.767
went to	ouest où	0.742	1.00	0.486
the bottom	gendarmes	0.466	0.86	0.479
in those	on chose	0.502	0.83	0.650
the main	son n	0.496	0.83	0.659
the mast	limite	0.470	0.83	0.497
the others	dièse	0.464	0.80	0.097
more of	madame	0.466	1.00	0.775
for one	froide	0.553	0.83	0.378
been in	bon in	0.584	1.00	0.690
what the	et de	0.497	0.80	0.964
told me	tout mi	0.605	0.86	0.509
with one	les veines	0.466	1.00	0.767
in general	in vain rôles	0.492	1.00	0.711
are all	orale	0.518	1.00	0.263
the business	jamais ne	0.463	0.88	0.561
at present	et prêts êtes	0.660	0.89	0.511
with your	les airs	0.481	0.83	0.767
the sight	des hautes	0.478	0.83	0.767
before he	est aurait	0.468	0.83	0.509
appeared to	était tout	0.555	0.86	0.798
still more	serveur	0.516	0.86	0.367
and your	en dire	0.532	0.83	0.767
by my	batailles	0.570	0.83	0.290
the truth	d routes	0.489	1.00	0.555
when we	on oui	0.643	0.80	0.621
less than	les veines	0.573	1.00	0.767
was of	les ève	0.536	1.00	0.433
have done	as n	0.485	0.83	0.749
the point	rapporte	0.525	0.86	0.403
the town	d n	0.470	0.83	0.683
one side	on sarde	0.571	0.86	0.438
down and	don halte	0.492	0.86	0.386
the men	on n	0.594	0.80	0.893
sea and	sciences	0.520	0.80	0.410
much more	met maures	0.690	0.86	0.325
those who	lors où	0.493	0.83	0.546
and no	n deux	0.493	0.83	0.611
as an	aux une	0.496	1.00	0.564
de bourgh	devons	0.569	0.80	0.432
years ago	lors ego	0.545	0.88	0.426
in love	on love	0.531	1.00	0.735
rest of	restée	0.727	0.83	0.350
all of	élèves	0.537	1.00	0.495
will you	ailier	0.498	0.80	0.242
to leave	olive	0.715	0.80	0.316
unable to	on étalent où	0.648	0.89	0.449
be very	métairie	0.630	1.00	0.333
at it	hésite	0.513	1.00	0.380
she saw	chez un	0.540	1.00	0.817
but no	but nos	0.683	0.83	0.633
to keep	équipe	0.715	0.80	0.627
on one	on n	0.552	0.80	0.893
so long	salope	0.547	0.83	0.382
and have	en gave	0.506	0.83	0.643
you could	bouquet	0.467	0.80	0.396
life and	land hard	0.514	0.86	0.425
out in	et n	0.513	0.80	0.855
is but	aux but	0.452	1.00	0.675
from it	profite	0.484	1.00	0.407
name of	népal	0.541	0.83	0.204
down into	tanin tout	0.476	0.88	0.261
out and	et hard	0.466	0.83	0.573
which in	et chaîne	0.498	0.83	0.601
take the	tiques a	0.518	0.83	0.529
miss darcy	mais dards a	0.497	1.00	0.544
eyes and	aux hard	0.456	0.83	0.442
their own	baronne	0.490	0.83	0.388
he came	chicane	0.470	0.83	0.118
assure you	sérieux	0.455	0.83	0.522
me on	merde	0.461	1.00	0.574
acquainted with	quid louise	0.457	0.82	0.354
young lady	ion les a	0.555	0.88	0.604
return to	est un tout	0.579	1.00	0.778
who have	grave	0.454	0.80	0.509
and who	en tout	0.561	0.80	0.767
not that	nantes a	0.509	0.83	0.678
only one	on divine	0.499	0.88	0.597
elizabeth had	les avaient a	0.466	0.80	0.852
near the	nerfs et	0.524	1.00	0.767
my sister	mais est	0.478	0.86	0.798
more and	madame	0.463	0.83	0.775
power to	but où	0.593	0.80	0.672
be it	poète	0.511	1.00	0.392
all over	élèves	0.502	0.80	0.495
the middle	jamais il	0.478	1.00	0.830
from which	frein ouest	0.538	1.00	0.373
head of	élèves	0.518	0.80	0.495
st simon	son domaine	0.559	0.80	0.584
man in	main un	0.552	1.00	0.798
sense of	son savent	0.624	1.00	0.557
who has	noise	0.498	0.80	0.570
at one	et n	0.506	0.80	0.855
which are	est chair	0.483	0.83	0.587
at such	as h	0.507	0.83	0.633
day and	débattre	0.505	1.00	0.298
the ladies	gelées as	0.550	0.88	0.488
much to	mot j	0.477	0.83	0.767
for your	arrière	0.565	0.83	0.512
till the	tels a	0.525	1.00	0.704
him at	un hâte	0.523	0.80	0.414
so it	suite	0.625	0.80	0.379
she will	charles	0.566	0.80	0.442
take it	défaite	0.482	0.83	0.441
him from	on primes	0.482	0.86	0.560
though he	série	0.476	0.80	0.577
the king	recueil	0.452	1.00	0.369
it out	gratte	0.593	0.80	0.281
on which	on ouest	0.492	1.00	0.670
as far	et are	0.482	0.80	0.781
for their	fonds air	0.671	0.83	0.523
of men	aux mène	0.676	1.00	0.399
night and	d hard	0.454	0.86	0.559
endeavoured to	n est où	0.667	1.00	0.766
had ever	élèves	0.622	0.80	0.495
thought that	sont cette	0.478	1.00	0.519
round and	rien dan	0.504	0.88	0.404
that for	d for	0.673	1.00	0.797
the police	reprise	0.453	0.86	0.447
ship and	chapitre	0.454	1.00	0.567
not very	d verrez	0.562	1.00	0.478
be found	but out	0.480	0.86	0.782
likely to	semblait où	0.528	0.88	0.427
must not	mes notes	0.565	0.86	0.767
that no	d nos	0.514	0.83	0.569
want to	ouest où	0.645	1.00	0.486
are to	eurent où	0.718	1.00	0.358
and therefore	in serveur	0.492	1.00	0.626
if we	et oui	0.623	1.00	0.570
looked at	laid êtes	0.541	0.83	0.451
up with	appoint	0.519	0.80	0.170
was as	oies as	0.548	1.00	0.493
in spite	on sparte	0.644	1.00	0.477
and which	in kitsch	0.484	1.00	0.492
which would	et chouette	0.487	0.86	0.524
from their	femmes air	0.644	0.86	0.478
which we	et jouit	0.581	0.83	0.476
they will	civils	0.499	0.83	0.380
it from	est rome	0.479	0.83	0.610
the carriage	requérir	0.452	0.88	0.070
them but	vain but	0.478	1.00	0.665
with this	ils s	0.454	0.83	0.867
his sister	s oust	0.560	0.86	0.409
thank you	son cou	0.484	0.83	0.767
sat down	saint dan	0.665	0.86	0.475
from me	frein me	0.587	1.00	0.558
resolved to	aux alpes tout	0.527	1.00	0.469
returned to	et n tout	0.537	1.00	0.751
from this	frappes s	0.611	1.00	0.523
into my	on thomas	0.522	0.86	0.492
the deep	laid if	0.512	1.00	0.637
george allen	lord jalonnent	0.653	0.90	0.272
though it	poète	0.497	0.80	0.392
the word	secondes	0.464	1.00	0.482
you the	yeux au	0.496	1.00	0.798
this morning	des morne	0.578	0.78	0.391
every day	offrit à	0.490	0.86	0.798
nothing to	d un tout	0.539	1.00	0.819
had seen	et fine	0.595	0.83	0.646
and were	en de	0.452	0.80	0.760
when it	ouest	0.687	0.80	0.526
this way	déçoit	0.505	0.83	0.152
had taken	et déconne	0.515	0.78	0.478
is of	élèves	0.507	1.00	0.495
you said	yeux s	0.486	1.00	0.767
felt that	veulent tête	0.553	1.00	0.441
since the	son de	0.589	0.83	0.760
is my	aux ma	0.486	0.80	0.518
appearance of	éperon savent	0.528	0.89	0.280
according to	écart on tout	0.549	1.00	0.585
before him	intérim	0.457	0.86	0.277
means of	mines as	0.741	1.00	0.558
my uncle	marin quel	0.623	1.00	0.375
the living	gelées n	0.461	1.00	0.376
believe that	plus vite	0.481	1.00	0.840
of old	aborde	0.484	0.83	0.233
which were	et choix	0.488	0.83	0.441
and let	in let	0.528	1.00	0.801
have to	pas tout	0.525	1.00	0.767
the top	étape	0.496	0.80	0.466
he cried	dégrade	0.581	0.86	0.183
mast heads	mais test	0.537	0.88	0.437
on deck	on mec	0.628	1.00	0.691
by george	but georges	0.667	0.78	0.524
dare say	nerfs et	0.541	0.83	0.767
want of	on savent	0.526	0.83	0.644
many of	mon s	0.497	0.83	0.690
no other	noise	0.487	0.80	0.570
the moment	demain n	0.474	0.78	0.445
to and	table	0.463	0.80	0.627
much the	matchs a	0.594	1.00	0.697
who would	ovide	0.499	0.80	0.170
in what	on watts	0.607	1.00	0.508
he never	on ève	0.701	0.80	0.507
wished to	ouest où	0.673	1.00	0.486
all and	hollande	0.758	0.80	0.296
was all	vous elle	0.504	1.00	0.767
he asked	kiosque	0.463	0.83	0.210
not help	d alpes	0.546	0.86	0.549
but they	but d	0.505	0.83	0.767
do it	suite	0.528	1.00	0.379
by an	baronne	0.659	1.00	0.388
more to	met où	0.694	0.80	0.510
by all	bal	0.694	1.00	0.342
known to	non tout	0.740	0.83	0.494
was too	vais tout	0.603	1.00	0.767
before you	et orient	0.493	1.00	0.571
will have	relève	0.490	0.83	0.413
her that	aux êtes	0.507	0.80	0.453
in london	on land n	0.522	1.00	0.731
from all	frein or	0.577	1.00	0.522
they would	david	0.474	0.83	0.233
her in	lorraine	0.482	1.00	0.355
is now	n a	0.530	0.80	0.883
said to	sept ou	0.826	1.00	0.767
tried to	très tout	0.725	0.86	0.542
be done	but n	0.620	1.00	0.747
state of	tsf	0.498	0.86	0.000
found in	femmes ils	0.551	0.86	0.767
capable of	québécoise	0.503	0.80	0.365
now in	noël	0.487	0.80	0.480
this matter	d maire	0.490	1.00	0.593
cause of	cons as	0.518	1.00	0.608
one and	on hard	0.486	0.83	0.624
before me	permit	0.645	0.83	0.493
me from	but rome	0.494	1.00	0.712
with that	les date	0.457	1.00	0.522
the dead	laid aides	0.725	1.00	0.423
to some	des hommes	0.512	1.00	0.861
by any	baron et	0.588	1.00	0.848
and one	en donne	0.523	0.83	0.798
them the	don de	0.490	1.00	0.767
knowledge of	nazis savent	0.532	1.00	0.356
bennet was	bain est as	0.520	0.88	0.621
to such	d h	0.488	0.83	0.567
you in	ruines	0.521	1.00	0.270
in town	on dan	0.536	0.83	0.594
copyright by	cabaret pas	0.518	0.82	0.474
them all	symbole	0.595	1.00	0.403
was then	as n	0.565	0.83	0.749
you should	bouchon	0.484	0.80	0.273
very good	terrible	0.508	0.86	0.591
elizabeth and	les avait un	0.460	0.90	0.859
be able	visible	0.482	0.86	0.500
object of	objectif	0.594	0.89	0.507
we can	liquide	0.516	1.00	0.405
air and	erreur	0.561	0.80	0.507
you cannot	bouquin a	0.475	0.86	0.590
ready to	dit et où	0.550	1.00	0.816
her ladyship	allées échappe	0.534	0.80	0.336
to meet	limite	0.667	1.00	0.497
but we	but oui	0.786	1.00	0.621
the poor	report	0.595	1.00	0.512
what had	laid aides	0.514	0.83	0.423
he took	québec	0.479	1.00	0.585
my hand	marianne	0.553	0.86	0.284
door and	moral	0.461	0.83	0.422
the cause	repose	0.560	1.00	0.432
was on	les hommes	0.522	1.00	0.887
the bed	label	0.489	1.00	0.473
the ocean	diogène	0.507	0.86	0.070
the mate	son êtes	0.478	0.83	0.547
ye see	yeux au	0.511	1.00	0.798
case of	quais as	0.501	0.83	0.543
the course	vacances	0.458	0.83	0.507
in and	un in	0.456	0.80	0.813
even in	in in	0.516	0.83	0.927
so well	cellules	0.627	0.83	0.401
not but	d bit	0.484	1.00	0.548
the neighbourhood	son épouse	0.482	0.78	0.767
