tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
A	0.85	en_fr	series	cerise		siəɹiz	səʁiz	C·VCVC	3	2	1	0.167	0.167	0	1	s|C	z|C	s|C	z|C	s:s i:· ə:ə ɹ:ɹ i:i z:z
A	0.85	en_fr	street	strictes		stɹiːt	stʁikt	CCCV·C	1	1	0	0.167	0.167	0	1	s|C	t|C	s|C	t|C	s:s t:t ɹ:ɹ i:i ·:k t:t
A	0.85	en_fr	street	stricte		stɹiːt	stʁikt	CCCV·C	1	1	0	0.167	0.167	0	1	s|C	t|C	s|C	t|C	s:s t:t ɹ:ɹ i:i ·:k t:t
A	0.85	en_fr	street	strict		stɹiːt	stʁikt	CCCV·C	1	1	0	0.167	0.167	0	1	s|C	t|C	s|C	t|C	s:s t:t ɹ:ɹ i:i ·:k t:t
A	0.85	en_fr	director	directs		daɪɹɛktɐ	diʁɛkt	C·CVCC·	4	2	2	0.143	0.143	0	0	d|C	ɐ|V	d|C	t|C	d:d a:i ɹ:ɹ ɛ:ɛ k:k t:t ɐ:·
A	0.85	en_fr	director	directes		daɪɹɛktɐ	diʁɛkt	C·CVCC·	4	2	2	0.143	0.143	0	0	d|C	ɐ|V	d|C	t|C	d:d a:i ɹ:ɹ ɛ:ɛ k:k t:t ɐ:·
A	0.85	en_fr	director	directe		daɪɹɛktɐ	diʁɛkt	C·CVCC·	4	2	2	0.143	0.143	0	0	d|C	ɐ|V	d|C	t|C	d:d a:i ɹ:ɹ ɛ:ɛ k:k t:t ɐ:·
B_safe	0.85	en_fr	ground	round	loanword	ɡɹaʊnd	ɹaʊnd	·CVVCC	2	2	0	0.167	0.167	0	1	ɡ|C	d|C	ɹ|C	d|C	ɡ:· ɹ:ɹ a:a ʊ:ʊ n:n d:d
A	0.85	en_fr	direct	directs	cognate	daɪɹɛkt	diʁɛkt	C·CVCC	3	2	1	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d a:i ɹ:ɹ ɛ:ɛ k:k t:t
A	0.85	en_fr	direct	directes	cognate	daɪɹɛkt	diʁɛkt	C·CVCC	3	2	1	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d a:i ɹ:ɹ ɛ:ɛ k:k t:t
A	0.85	en_fr	direct	directe	cognate	daɪɹɛkt	diʁɛkt	C·CVCC	3	2	1	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d a:i ɹ:ɹ ɛ:ɛ k:k t:t
A	0.85	en_fr	correct	corrects	cognate	kəɹɛkt	kɔʁɛkt	CVCVCC	2	2	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ə:ɔ ɹ:ɹ ɛ:ɛ k:k t:t
A	0.85	en_fr	correct	correcte	cognate	kəɹɛkt	koʁɛkt	CVCVCC	2	2	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ə:o ɹ:ɹ ɛ:ɛ k:k t:t
A	0.85	en_fr	stress	stressée		stɹɛs	stʁɛse	CCCVC·	1	2	1	0.167	0.167	0	1	s|C	s|C	s|C	e|V	s:s t:t ɹ:ɹ ɛ:ɛ s:s ·:e
A	0.85	en_fr	stress	stressé	cognate	stɹɛs	stʁɛse	CCCVC·	1	2	1	0.167	0.167	0	1	s|C	s|C	s|C	e|V	s:s t:t ɹ:ɹ ɛ:ɛ s:s ·:e
A	0.85	en_fr	reform	réformes	cognate	ɹᵻfɔːɹm	ʁefɔʁm	C·CVCC	1	2	1	0.167	0.167	0	1	ɹ|C	m|C	ɹ|C	m|C	ɹ:ɹ ·:e f:f ɔ:ɔ ɹ:ɹ m:m
A	0.85	en_fr	reform	réforme	cognate	ɹᵻfɔːɹm	ʁefɔʁm	C·CVCC	1	2	1	0.167	0.167	0	1	ɹ|C	m|C	ɹ|C	m|C	ɹ:ɹ ·:e f:f ɔ:ɔ ɹ:ɹ m:m
A	0.85	en_fr	barely	berline		beəli	bɛʁlin	CV··CV·	3	2	1	0.429	0.286	0	0	b|C	i|V	b|C	n|C	b:b e:ɛ ·:ɹ ə:· l:l i:i ·:n
B_safe	0.85	en_fr	babies	baby	loanword	beɪbɪz	beɪbi	CVVCV·	3	3	0	0.167	0.167	0	1	b|C	z|C	b|C	i|V	b:b e:e ɪ:ɪ b:b ɪ:i z:·
A	0.85	en_fr	pleased	plis ode	multiword	pliːzd	plizɔd	CCVC·C	1	2	1	0.167	0.167	0	1	p|C	d|C	p|C	d|C	p:p l:l i:i z:z ·:ɔ d:d
A	0.85	en_fr	enemies	ennemies	cognate	ɛnəmɪz	ɛnəmi	VCVCV·	3	3	0	0.167	0.167	0	1	ɛ|V	z|C	ɛ|V	i|V	ɛ:ɛ n:n ə:ə m:m ɪ:i z:·
A	0.85	en_fr	regret	regrettent		ɹɪɡɹɛt	ʁəɡʁɛt	CVCCVC	2	2	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɪ:ə ɡ:ɡ ɹ:ɹ ɛ:ɛ t:t
A	0.85	en_fr	regret	regrette	cognate	ɹɪɡɹɛt	ʁəɡʁɛt	CVCCVC	2	2	0	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɪ:ə ɡ:ɡ ɹ:ɹ ɛ:ɛ t:t
B_safe	0.85	en_fr	rounds	round	loanword	ɹaʊndz	ɹaʊnd	CVVCC·	2	2	0	0.167	0.167	0	1	ɹ|C	z|C	ɹ|C	d|C	ɹ:ɹ a:a ʊ:ʊ n:n d:d z:·
A	0.85	en_fr	recipe	respire		ɹɛsɪpiː	ʁɛspiʁ	CVC·CV·	3	2	1	0.286	0.143	0	1	ɹ|C	i|V	ɹ|C	ɹ|C	ɹ:ɹ ɛ:ɛ s:s ɪ:· p:p i:i ·:ɹ
A	0.85	en_fr	scream	escrime		skɹiːm	ɛskʁim	·CCCVC	1	2	1	0.167	0.167	0	1	s|C	m|C	ɛ|V	m|C	·:ɛ s:s k:k ɹ:ɹ i:i m:m
A	0.85	en_fr	streak	strictes		stɹiːk	stʁikt	CCCVC·	1	1	0	0.167	0.167	0	1	s|C	k|C	s|C	t|C	s:s t:t ɹ:ɹ i:i k:k ·:t
A	0.85	en_fr	streak	stricte		stɹiːk	stʁikt	CCCVC·	1	1	0	0.167	0.167	0	1	s|C	k|C	s|C	t|C	s:s t:t ɹ:ɹ i:i k:k ·:t
A	0.85	en_fr	streak	strict		stɹiːk	stʁikt	CCCVC·	1	1	0	0.167	0.167	0	1	s|C	k|C	s|C	t|C	s:s t:t ɹ:ɹ i:i k:k ·:t
B_reservoir	0.85	en_fr	renowned	round	loanword	ɹɪnaʊnd	ɹaʊnd	C··VVCC	3	2	1	0.286	0.143	0	0	ɹ|C	d|C	ɹ|C	d|C	ɹ:ɹ ɪ:· n:· a:a ʊ:ʊ n:n d:d
A	0.85	en_fr	esteem	estimés		ɛstiːm	ɛstime	VCCVC·	2	3	1	0.167	0.167	0	1	ɛ|V	m|C	ɛ|V	e|V	ɛ:ɛ s:s t:t i:i m:m ·:e
B_reservoir	0.85	en_fr	surround	round	loanword	səɹaʊnd	ɹaʊnd	··CVVCC	3	2	1	0.286	0.143	0	0	s|C	d|C	ɹ|C	d|C	s:· ə:· ɹ:ɹ a:a ʊ:ʊ n:n d:d
A	0.85	en_fr	corpse	corpus		kɔːps	kɔʁpys	CV·C·C	1	2	1	0.333	0.333	0	0	k|C	s|C	k|C	s|C	k:k ɔ:ɔ ·:ɹ p:p ·:y s:s
B_safe	0.85	en_fr	drowned	round	loanword	dɹaʊnd	ɹaʊnd	·CVVCC	2	2	0	0.167	0.167	0	1	d|C	d|C	ɹ|C	d|C	d:· ɹ:ɹ a:a ʊ:ʊ n:n d:d
A	0.85	en_fr	sketches	sketch		skɛtʃɪz	skɛtʃ	CCVCC··	2	1	1	0.286	0.143	0	1	s|C	z|C	s|C	ʃ|C	s:s k:k ɛ:ɛ t:t ʃ:ʃ ɪ:· z:·
A	0.85	en_fr	prairie	prairies	cognate	pɹeəɹi	pʁeʁi	CCV·CV	3	2	1	0.167	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɹ:ɹ e:e ə:· ɹ:ɹ i:i
A	0.85	en_fr	lastly	list lies	multiword	lɑːstli	listli	C·CCCV	2	2	0	0.0	0.0	0	1	l|C	i|V	l|C	i|V	l:l ɑ:i s:s t:t l:l i:i
A	0.849	en_fr	export	experte		ɛkspoːɹt	ɛkspɛʁt	VCCC·CC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ k:k s:s p:p o:ɛ ɹ:ɹ t:t
A	0.848	en_fr	expect	experte		ɛkspɛkt	ɛkspɛʁt	VCCCV··C	2	2	0	0.25	0.25	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ k:k s:s p:p ɛ:ɛ ·:ɹ k:· t:t
A	0.847	en_fr	likely	laïques lies	multiword	laɪkli	laikli	CVVCCV	3	3	0	0.0	0.0	0	1	l|C	i|V	l|C	i|V	l:l a:a ɪ:i k:k l:l i:i
A	0.847	en_fr	western	ouest haines	multiword	wɛstən	wɛstɛn	CVCCVC	2	2	0	0.0	0.0	0	1	w|C	n|C	w|C	n|C	w:w ɛ:ɛ s:s t:t ə:ɛ n:n
A	0.847	en_fr	extra	extraits		ɛkstɹɐ	ɛkstʁɛ	VCCCCV	2	2	0	0.0	0.0	0	1	ɛ|V	ɐ|V	ɛ|V	ɛ|V	ɛ:ɛ k:k s:s t:t ɹ:ɹ ɐ:ɛ
A	0.847	en_fr	extra	extrait		ɛkstɹɐ	ɛkstʁɛ	VCCCCV	2	2	0	0.0	0.0	0	1	ɛ|V	ɐ|V	ɛ|V	ɛ|V	ɛ:ɛ k:k s:s t:t ɹ:ɹ ɐ:ɛ
A	0.847	en_fr	engine	haines gin	multiword	ɛndʒɪn	ɛndʒin	VCCCVC	2	2	0	0.0	0.0	0	1	ɛ|V	n|C	ɛ|V	n|C	ɛ:ɛ n:n d:d ʒ:ʒ ɪ:i n:n
A	0.847	en_fr	exist	existent	cognate	ɛɡzɪst	ɛɡzist	VCCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ ɡ:ɡ z:z ɪ:i s:s t:t
A	0.847	en_fr	exist	existe	cognate	ɛɡzɪst	ɛɡzist	VCCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ ɡ:ɡ z:z ɪ:i s:s t:t
A	0.847	en_fr	supreme	supprime		suːpɹiːm	sypʁim	CVCCVC	2	2	0	0.0	0.0	0	1	s|C	m|C	s|C	m|C	s:s u:y p:p ɹ:ɹ i:i m:m
A	0.847	en_fr	exact	exacts	cognate	ɛɡzækt	ɛɡzakt	VCCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ ɡ:ɡ z:z æ:a k:k t:t
A	0.847	en_fr	exact	exactes	cognate	ɛɡzækt	ɛɡzakt	VCCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ ɡ:ɡ z:z æ:a k:k t:t
A	0.847	en_fr	exact	exacte	cognate	ɛɡzækt	ɛɡzakt	VCCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ ɡ:ɡ z:z æ:a k:k t:t
A	0.847	en_fr	formal	formelle	cognate	fɔːməl	fɔʁmɛl	CV·CVC	2	2	0	0.167	0.167	0	1	f|C	l|C	f|C	l|C	f:f ɔ:ɔ ·:ɹ m:m ə:ɛ l:l
A	0.847	en_fr	formal	formel	cognate	fɔːməl	fɔʁmɛl	CV·CVC	2	2	0	0.167	0.167	0	1	f|C	l|C	f|C	l|C	f:f ɔ:ɔ ·:ɹ m:m ə:ɛ l:l
A	0.847	en_fr	connect	connecte		kənɛkt	kɔnɛkt	CVCVCC	2	2	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ə:ɔ n:n ɛ:ɛ k:k t:t
A	0.847	en_fr	collect	collecte		kəlɛkt	kɔlɛkt	CVCVCC	2	2	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ə:ɔ l:l ɛ:ɛ k:k t:t
A	0.847	en_fr	creek	critiques		kɹiːk	kʁitik	CC··VC	1	2	1	0.333	0.333	0	0	k|C	k|C	k|C	k|C	k:k ɹ:ɹ ·:i ·:t i:i k:k
A	0.847	en_fr	creek	critiquent		kɹiːk	kʁitik	CC··VC	1	2	1	0.333	0.333	0	0	k|C	k|C	k|C	k|C	k:k ɹ:ɹ ·:i ·:t i:i k:k
A	0.847	en_fr	creek	critique		kɹiːk	kʁitik	CC··VC	1	2	1	0.333	0.333	0	0	k|C	k|C	k|C	k|C	k:k ɹ:ɹ ·:i ·:t i:i k:k
A	0.847	en_fr	texts	tex		tɛksts	tɛks	CVC··C	1	1	0	0.333	0.333	0	0	t|C	s|C	t|C	s|C	t:t ɛ:ɛ k:k s:· t:· s:s
A	0.847	en_fr	stem	systèmes		stɛm	sistɛm	··CCVC	1	2	1	0.333	0.333	0	0	s|C	m|C	s|C	m|C	·:s ·:i s:s t:t ɛ:ɛ m:m
A	0.847	en_fr	stem	système		stɛm	sistɛm	··CCVC	1	2	1	0.333	0.333	0	0	s|C	m|C	s|C	m|C	·:s ·:i s:s t:t ɛ:ɛ m:m
A	0.847	en_fr	stem	system		stɛm	sistɛm	··CCVC	1	2	1	0.333	0.333	0	0	s|C	m|C	s|C	m|C	·:s ·:i s:s t:t ɛ:ɛ m:m
A	0.847	en_fr	strict	strictes	cognate	stɹɪkt	stʁikt	CCCVCC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s t:t ɹ:ɹ ɪ:i k:k t:t
A	0.847	en_fr	strict	stricte	cognate	stɹɪkt	stʁikt	CCCVCC	1	1	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s t:t ɹ:ɹ ɪ:i k:k t:t
A	0.847	en_fr	costume	costumes	cognate	kɒstjuːm	kɔstym	CVCC·VC	2	2	0	0.143	0.0	0	1	k|C	m|C	k|C	m|C	k:k ɒ:ɔ s:s t:t j:· u:y m:m
A	0.847	en_fr	collector	collecte		kəlɛktɐ	kɔlɛkt	CVCVCC·	3	2	1	0.143	0.143	0	1	k|C	ɐ|V	k|C	t|C	k:k ə:ɔ l:l ɛ:ɛ k:k t:t ɐ:·
A	0.847	en_fr	critique	critiques	cognate	kɹɪtiːk	kʁitik	CCVCVC	2	2	0	0.0	0.0	0	1	k|C	k|C	k|C	k|C	k:k ɹ:ɹ ɪ:i t:t i:i k:k
A	0.847	en_fr	critique	critiquent		kɹɪtiːk	kʁitik	CCVCVC	2	2	0	0.0	0.0	0	1	k|C	k|C	k|C	k|C	k:k ɹ:ɹ ɪ:i t:t i:i k:k
A	0.846	en_fr	groceries	grises cerises	multiword	ɡɹəʊsəɹiz	ɡʁizsəʁiz	CC··CVCVC	4	3	1	0.111	0.111	0	1	ɡ|C	z|C	ɡ|C	z|C	ɡ:ɡ ɹ:ɹ o:i ·:z s:s ə:ə ɹ:ɹ i:i z:z
A	0.844	en_fr	protest	proteste		pɹoʊtɛst	pʁɔtɛst	CCVCVCC	3	2	1	0.0	0.0	0	1	p|C	t|C	p|C	t|C	p:p ɹ:ɹ o:ɔ t:t ɛ:ɛ s:s t:t
A	0.842	en_fr	express	expressions		ɛkspɹɛs	ɛkspʁɛsjɔ̃	VCCCCVC··	2	3	1	0.222	0.111	0	1	ɛ|V	s|C	ɛ|V	ɔ̃|V	ɛ:ɛ k:k s:s p:p ɹ:ɹ ɛ:ɛ s:s ·:j ·:ɔ̃
A	0.842	en_fr	expertise	expertises	cognate	ɛkspətiːz	ɛkspɛʁtiz	VCCCV·CVC	3	3	0	0.111	0.111	0	1	ɛ|V	z|C	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p ə:ɛ ·:ɹ t:t i:i z:z
A	0.842	en_fr	exploring	explore		ɛksplɔːɹɪŋ	ɛksplɔʁ	VCCCCVC··	3	2	1	0.222	0.111	0	1	ɛ|V	ŋ|C	ɛ|V	ɹ|C	ɛ:ɛ k:k s:s p:p l:l ɔ:ɔ ɹ:ɹ ɪ:· ŋ:·
A	0.842	en_fr	expressing	expresse		ɛkspɹɛsɪŋ	ɛkspʁɛs	VCCCCVC··	3	2	1	0.222	0.111	0	1	ɛ|V	ŋ|C	ɛ|V	s|C	ɛ:ɛ k:k s:s p:p ɹ:ɹ ɛ:ɛ s:s ɪ:· ŋ:·
B_reservoir	0.842	en_fr	expressing	express	loanword	ɛkspɹɛsɪŋ	ɛkspʁɛs	VCCCCVC··	3	2	1	0.222	0.111	0	0	ɛ|V	ŋ|C	ɛ|V	s|C	ɛ:ɛ k:k s:s p:p ɹ:ɹ ɛ:ɛ s:s ɪ:· ŋ:·
A	0.842	en_fr	prestige	prestigieux		pɹɛstiːʒ	pʁɛstiʒjø	CCVCCVC··	2	3	1	0.222	0.111	0	1	p|C	ʒ|C	p|C	ø|V	p:p ɹ:ɹ ɛ:ɛ s:s t:t i:i ʒ:ʒ ·:j ·:ø
A	0.841	en_fr	property	prie petits	multiword	pɹɒpəti	pʁipəti	CC·CVCV	3	3	0	0.0	0.0	0	1	p|C	i|V	p|C	i|V	p:p ɹ:ɹ ɒ:i p:p ə:ə t:t i:i
A	0.841	en_fr	suspect	suspecte	cognate	sʌspɛkt	syspɛkt	C·CCVCC	2	2	0	0.0	0.0	0	1	s|C	t|C	s|C	t|C	s:s ʌ:y s:s p:p ɛ:ɛ k:k t:t
A	0.841	en_fr	legends	laide genèse	multiword	lɛdʒəndz	lɛdʒənɛz	CVCCVC·C	2	3	1	0.0	0.0	0	1	l|C	z|C	l|C	z|C	l:l ɛ:ɛ d:d ʒ:ʒ ə:ə n:n d:ɛ z:z
A	0.841	en_fr	terribly	ter oublient	multiword	tɛɹəbli	tɛʁubli	CVC·CCV	3	3	0	0.0	0.0	0	1	t|C	i|V	t|C	i|V	t:t ɛ:ɛ ɹ:ɹ ə:u b:b l:l i:i
A	0.84	en_fr	experiment	expert menottes	multiword	ɛkspɛɹɪmənt	ɛkspɛʁmənɔt	VCCCVC·CVC·C	4	4	0	0.167	0.083	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ k:k s:s p:p ɛ:ɛ ɹ:ɹ ɪ:· m:m ə:ə n:n ·:ɔ t:t
A	0.839	en_fr	better	berbères		bɛtɐ	bɛʁbɛʁ	CV··V·	2	2	0	0.333	0.333	0	0	b|C	ɐ|V	b|C	ɹ|C	b:b ɛ:ɛ ·:ɹ t:b ɐ:ɛ ·:ɹ
A	0.839	en_fr	better	berbère		bɛtɐ	bɛʁbɛʁ	CV··V·	2	2	0	0.333	0.333	0	0	b|C	ɐ|V	b|C	ɹ|C	b:b ɛ:ɛ ·:ɹ t:b ɐ:ɛ ·:ɹ
A	0.839	en_fr	bear	berbères		beə	bɛʁbɛʁ	CV··V·	2	2	0	0.5	0.5	0	0	b|C	ə|V	b|C	ɹ|C	b:b e:ɛ ·:ɹ ·:b ə:ɛ ·:ɹ
A	0.839	en_fr	bear	berbère		beə	bɛʁbɛʁ	CV··V·	2	2	0	0.5	0.5	0	0	b|C	ə|V	b|C	ɹ|C	b:b e:ɛ ·:ɹ ·:b ə:ɛ ·:ɹ
A	0.839	en_fr	bare	berbères		beə	bɛʁbɛʁ	CV··V·	2	2	0	0.5	0.5	0	0	b|C	ə|V	b|C	ɹ|C	b:b e:ɛ ·:ɹ ·:b ə:ɛ ·:ɹ
A	0.839	en_fr	bare	berbère		beə	bɛʁbɛʁ	CV··V·	2	2	0	0.5	0.5	0	0	b|C	ə|V	b|C	ɹ|C	b:b e:ɛ ·:ɹ ·:b ə:ɛ ·:ɹ
A	0.838	en_fr	context	contextes	cognate	kɒntɛkst	kɔ̃tɛkst	CVCCVCCC	2	2	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ɒ:ɔ n:n t:t ɛ:ɛ k:k s:s t:t
A	0.838	en_fr	context	contexte	cognate	kɒntɛkst	kɔ̃tɛkst	CVCCVCCC	2	2	0	0.0	0.0	0	1	k|C	t|C	k|C	t|C	k:k ɒ:ɔ n:n t:t ɛ:ɛ k:k s:s t:t
A	0.837	en_fr	accept	acceptes	cognate	ɐksɛpt	aksɛpt	VCCVCC	2	2	0	0.0	0.0	0	1	ɐ|V	t|C	a|V	t|C	ɐ:a k:k s:s ɛ:ɛ p:p t:t
A	0.837	en_fr	accept	acceptent	cognate	ɐksɛpt	aksɛpt	VCCVCC	2	2	0	0.0	0.0	0	1	ɐ|V	t|C	a|V	t|C	ɐ:a k:k s:s ɛ:ɛ p:p t:t
A	0.837	en_fr	accept	accepte	cognate	ɐksɛpt	aksɛpt	VCCVCC	2	2	0	0.0	0.0	0	1	ɐ|V	t|C	a|V	t|C	ɐ:a k:k s:s ɛ:ɛ p:p t:t
A	0.837	en_fr	normally	nomma lies	multiword	nɔːməli	nɔmali	CVCVCV	3	3	0	0.0	0.0	0	1	n|C	i|V	n|C	i|V	n:n ɔ:ɔ m:m ə:a l:l i:i
A	0.837	en_fr	detect	détecte	cognate	dɪtɛkt	detɛkt	CVCVCC	2	2	0	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d ɪ:e t:t ɛ:ɛ k:k t:t
A	0.837	en_fr	melody	mie ledit	multiword	mɛlədi	milədi	CVCVCV	3	3	0	0.0	0.0	0	1	m|C	i|V	m|C	i|V	m:m ɛ:i l:l ə:ə d:d i:i
A	0.837	en_fr	enforced	haines postent	multiword	ɛnfɔːst	ɛnpɔst	VCCVCC	2	2	0	0.0	0.0	0	1	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ n:n f:p ɔ:ɔ s:s t:t
A	0.837	en_fr	firstly	faste lies	multiword	fɜːstli	fastli	CVCCCV	2	2	0	0.0	0.0	0	1	f|C	i|V	f|C	i|V	f:f ɜ:a s:s t:t l:l i:i
A	0.837	en_fr	detector	détecte		dɪtɛktɐ	detɛkt	CVCVCC·	3	2	1	0.143	0.143	0	1	d|C	ɐ|V	d|C	t|C	d:d ɪ:e t:t ɛ:ɛ k:k t:t ɐ:·
A	0.836	en_fr	explode	explosent		ɛkspləʊd	ɛksploz	VCCCCVC	3	2	1	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p l:l o:o d:z
A	0.836	en_fr	explode	explose	cognate	ɛkspləʊd	ɛksploz	VCCCCVC	3	2	1	0.0	0.0	0	1	ɛ|V	d|C	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p l:l o:o d:z
B_safe	0.834	en_fr	lion	line	loanword	laɪən	laɪn	CVV·C	3	2	1	0.2	0.0	0	1	l|C	n|C	l|C	n|C	l:l a:a ɪ:ɪ ə:· n:n
A	0.833	en_fr	like	lacs		laɪk	la	CV··	2	1	1	0.5	0.25	0	0	l|C	k|C	l|C	a|V	l:l a:a ɪ:· k:·
A	0.833	en_fr	like	lac		laɪk	lak	CVC	2	1	1	0.0	0.0	0	1	l|C	k|C	l|C	k|C	l:l a:a k:k
A	0.833	en_fr	time	tam		taɪm	tam	CVC	2	1	1	0.0	0.0	0	1	t|C	m|C	t|C	m|C	t:t a:a m:m
A	0.833	en_fr	right	rate		ɹaɪt	ʁat	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ a:a t:t
A	0.833	en_fr	down	dan		daʊn	dan	CVC	2	1	1	0.0	0.0	0	1	d|C	n|C	d|C	n|C	d:d a:a n:n
B_safe	0.833	en_fr	might	maths	loanword	maɪt	mat	CVC	2	1	1	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m a:a t:t
B_safe	0.833	en_fr	might	math	loanword	maɪt	mat	CVC	2	1	1	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m a:a t:t
A	0.833	en_fr	might	mate		maɪt	mat	CVC	2	1	1	0.0	0.0	0	1	m|C	t|C	m|C	t|C	m:m a:a t:t
A	0.833	en_fr	live	lave		laɪv	lav	CVC	2	1	1	0.0	0.0	0	1	l|C	v|C	l|C	v|C	l:l a:a v:v
A	0.833	en_fr	white	watts		waɪt	wat	CVC	2	1	1	0.0	0.0	0	1	w|C	t|C	w|C	t|C	w:w a:a t:t
A	0.833	en_fr	guys	gaz		ɡaɪz	ɡaz	CVC	2	1	1	0.0	0.0	0	1	ɡ|C	z|C	ɡ|C	z|C	ɡ:ɡ a:a z:z
A	0.833	en_fr	phone	faune		fəʊn	fon	CVC	2	1	1	0.0	0.0	0	1	f|C	n|C	f|C	n|C	f:f o:o n:n
A	0.833	en_fr	type	tapes		taɪp	tap	CVC	2	1	1	0.0	0.0	0	1	t|C	p|C	t|C	p|C	t:t a:a p:p
A	0.833	en_fr	type	tapent		taɪp	tap	CVC	2	1	1	0.0	0.0	0	1	t|C	p|C	t|C	p|C	t:t a:a p:p
A	0.833	en_fr	type	tape		taɪp	tap	CVC	2	1	1	0.0	0.0	0	1	t|C	p|C	t|C	p|C	t:t a:a p:p
A	0.833	en_fr	fight	fat		faɪt	fa	CV··	2	1	1	0.5	0.25	0	0	f|C	t|C	f|C	a|V	f:f a:a ɪ:· t:·
A	0.833	en_fr	fine	fans		faɪn	fan	CVC	2	1	1	0.0	0.0	0	1	f|C	n|C	f|C	n|C	f:f a:a n:n
A	0.833	en_fr	fine	fan		faɪn	fan	CVC	2	1	1	0.0	0.0	0	1	f|C	n|C	f|C	n|C	f:f a:a n:n
A	0.833	en_fr	shows	choses		ʃəʊz	ʃoz	CVC	2	1	1	0.0	0.0	0	1	ʃ|C	z|C	ʃ|C	z|C	ʃ:ʃ o:o z:z
A	0.833	en_fr	shows	chose		ʃəʊz	ʃoz	CVC	2	1	1	0.0	0.0	0	1	ʃ|C	z|C	ʃ|C	z|C	ʃ:ʃ o:o z:z
A	0.833	en_fr	role	rôles	cognate	ɹəʊl	ʁol	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	l|C	ɹ|C	l|C	ɹ:ɹ o:o l:l
A	0.833	en_fr	role	rôle	cognate	ɹəʊl	ʁol	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	l|C	ɹ|C	l|C	ɹ:ɹ o:o l:l
A	0.833	en_fr	goal	gaule		ɡəʊl	ɡol	CVC	2	1	1	0.0	0.0	0	1	ɡ|C	l|C	ɡ|C	l|C	ɡ:ɡ o:o l:l
A	0.833	en_fr	mine	manne		maɪn	man	CVC	2	1	1	0.0	0.0	0	1	m|C	n|C	m|C	n|C	m:m a:a n:n
A	0.833	en_fr	mine	man		maɪn	man	CVC	2	1	1	0.0	0.0	0	1	m|C	n|C	m|C	n|C	m:m a:a n:n
A	0.833	en_fr	write	rate		ɹaɪt	ʁat	CVC	2	1	1	0.0	0.0	0	1	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ a:a t:t
A	0.833	en_fr	pressure	prêcher		pɹɛʃɐ	pʁɛʃe	CCVCV	2	2	0	0.0	0.0	0	1	p|C	ɐ|V	p|C	e|V	p:p ɹ:ɹ ɛ:ɛ ʃ:ʃ ɐ:e
A	0.833	en_fr	doubt	dates		daʊt	dat	CVC	2	1	1	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d a:a t:t
A	0.833	en_fr	doubt	datent		daʊt	dat	CVC	2	1	1	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d a:a t:t
A	0.833	en_fr	doubt	date		daʊt	dat	CVC	2	1	1	0.0	0.0	0	1	d|C	t|C	d|C	t|C	d:d a:a t:t
