en	fr_reranked	combo	fr_zipf	v5_fr	changed
drew	trous	0.730	4.19	trous	0
dried	drap ode	0.798	3.34	drap ode	0
drift	droites	0.677	3.67	droites	0
drill	drôles	0.740	3.84	drôles	0
drilling	ding	0.711	3.21	ding	0
drinking	king	0.708	4.26	king	0
drinks	dressent	0.660	3.22	dressent	0
drip	trip	0.573	3.79	trip	0
drive	drap ive	0.823	3.32	drap ive	0
driven	devenus	0.660	4.26	devenus	0
driver	drive	0.701	3.79	drive	0
drivers	draps aise	0.741	3.79	draps aise	0
drives	draps	0.711	3.79	draps	0
driving	draps	0.673	3.79	draps	0
drone	drôles	0.637	3.84	drôles	0
drones	drôles	0.611	3.84	drôles	0
drool	drôle	0.770	4.84	drôle	0
droop	troupes	0.785	4.66	troupes	0
drop	draps	0.655	3.79	draps	0
dropped	droites	0.693	3.67	droites	0
dropping	ding	0.686	3.21	ding	0
drops	dressent	0.695	3.22	dressent	0
dross	traces	0.570	4.46	traces	0
drought	draps	0.781	3.79	draps	0
drove	drôles	0.600	3.84	drôles	0
drown	down	0.844	3.86	down	0
drowned	round	0.870	3.68	round	0
drowning	draps	0.685	3.79	draps	0
drug	drague	0.785	3.66	drague	0
drugs	drague	0.650	3.66	drague	0
drum	drame	0.785	4.37	drames	1
drummer	drame	0.649	4.37	drames	1
drums	drames	0.650	3.53	drames	0
drupe	troupes	0.785	4.66	troupes	0
dry	draps	0.833	3.79	draps	0
drying	draps	0.719	3.79	draps	0
dual	doubles	0.619	3.94	doubles	0
dubbed	dinde	0.637	3.46	dinde	0
duce	douce	0.815	4.52	douce	0
duchess	duchesse	0.755	3.88	dit chaise	1
duck	déc	0.730	3.76	déc	0
ducks	tex	0.666	3.23	tex	0
dude	doudou	0.665	3.27	doudou	0
dudes	douze	0.668	4.52	douze	0
due	doux	0.761	4.55	doux	0
dues	douze	0.815	4.52	douze	0
dug	dog	0.710	3.66	dog	0
duh	de	0.637	7.68	de	0
duke	ducs	0.689	3.56	ducs	0
dull	dalles	0.730	3.37	dalles	0
dumb	dôme	0.730	3.76	dôme	0
dummy	demi	0.785	5.05	demi	0
dumping	ding	0.680	3.21	ding	0
duo	doux	0.566	4.55	doux	0
during	ding	0.709	3.21	ding	0
dust	détestent	0.695	3.67	détestent	0
dusty	des tee	0.746	3.74	des tee	0
duties	douze	0.646	4.52	douze	0
duty	nourris	0.529	3.63	nourris	0
dwarf	off	0.710	4.16	off	0
dwelling	douai	0.693	3.47	douai	0
dye	eye	0.757	3.49	eye	0
dying	ding	0.748	3.21	ding	0
dynasty	dynastie	0.732	3.75	dîners tee	1
ea	hi	1.000	3.87	hi	0
each	hit	0.716	3.53	hit	0
eager	ligues	0.546	3.48	ligues	0
eagle	single	0.702	3.88	single	0
ear	ide	0.684	3.21	ide	0
earl	elles	0.637	5.66	elles	0
early	lits	0.716	3.95	lits	0
earn	haines	0.637	3.20	haines	0
earned	end	0.730	4.83	end	0
earning	ding	0.640	3.21	ding	0
earthquake	shake	0.643	3.18	shake	0
ease	visent	0.716	3.79	visent	0
easel	isole	0.785	3.25	isole	0
eases	isis	0.673	3.45	isis	0
easier	zizi	0.567	3.25	zizi	0
easiest	résistent	0.600	3.44	résistent	0
easily	zizi	0.639	3.25	zizi	0
easing	usine	0.444	4.60	usine	0
east	piste	0.781	4.63	schiste	1
eastern	hissent haine	0.745	2.38	hissent haine	0
easy	zizi	0.850	3.25	zizi	0
eat	hit	1.000	3.53	hit	0
eaten	hit haines	0.785	3.20	hit haines	0
eating	irait	0.522	3.88	éteignent	1
eats	fritz	0.755	3.38	fritz	0
eave	ive	1.000	3.32	ive	0
eclipse	éclipse	0.686	3.58	éclipse	0
economies	remises	0.550	3.75	remises	0
economy	ennemies	0.717	3.49	khan omis	1
ecru	écrou	0.787	2.93	écrou	0
ed	aide	1.000	5.31	aides	1
eddies	indice	0.458	4.37	indice	0
edge	aides	0.744	4.39	aides	0
edges	haie jazz	0.786	3.46	aides aise	1
edit	aident êtes	0.785	3.83	aident êtes	0
edited	aides	0.753	4.39	aidait aide	1
editing	ding	0.715	3.21	aidait in	1
editor	aidait	0.661	3.21	aidait	0
eds	aise	0.757	4.44	aise	0
effect	affecte	0.786	3.90	affectent	1
effective	affective	0.709	3.27	affective	0
effects	affectent	0.678	3.45	affectent	0
effort	êtes	0.696	5.37	êtes	0
efforts	ès	0.663	3.46	ès	0
egg	legs	0.716	3.44	legs	0
eggers	écosse	0.443	3.98	écosse	0
eggs	exode	0.741	3.58	exode	0
eh	hé	0.700	4.18	hé	0
eight	évitent	0.657	3.32	évitent	0
eighteen	épines	0.736	3.34	épines	0
eighty	épris	0.639	3.20	épris	0
either	eye	0.687	3.49	eye	0
elbow	hello	0.647	4.04	hello	0
elder	elles	0.702	5.66	elles	0
elderly	aile relis	0.829	3.38	aile relis	0
elders	aile dises	0.798	3.32	elles aise	1
eldest	elles est	0.784	5.66	elles est	0
elect	let	0.646	3.61	let	0
elected	lectures	0.642	3.90	liguent aide	1
election	laine	0.585	4.00	laine	0
elections	lès	0.484	3.59	lès	0
electoral	électrons	0.617	3.36	électrons	0
electric	électriques	0.757	4.32	électriques	0
electrical	électriques	0.653	4.32	liguent recolle	1
electricity	électricien	0.624	3.32	électricien	0
electron	électrons	0.714	3.36	liguent rhône	1
electronic	électron hic	0.629	3.13	électron hic	0
electronics	lexique	0.469	3.44	lexique	0
eleven	lèvent	0.636	3.44	lèvent	0
elite	élites	0.770	3.87	élites	0
else	ès	0.716	3.46	ès	0
elsewhere	ère	0.490	4.31	ère	0
em	aime	1.000	5.52	aimes	1
email	immeubles	0.685	4.15	immeubles	0
embassy	ceci	0.658	4.94	ceci	0
embedded	aides	0.662	4.39	aides	0
emcee	ensi	0.763	2.07	ensi	0
emcees	aimes hisse	0.655	3.11	aimes hisse	0
emmet	émettent	0.573	3.30	émettent	0
emperor	aimerait	0.686	4.05	aimerait	0
empire	aimant	0.611	3.72	aimant	0
empty	petits	0.597	5.15	petits	0
en	aine	1.000	3.03	aine	0
enacted	end	0.670	4.83	end	0
enclosed	claude	0.581	4.69	claude	0
encouragement	management	0.641	4.21	management	0
end	haines	0.757	3.20	haines	0
endangered	end	0.711	4.83	haines in jette	1
ended	end	0.871	4.83	haines aide	1
ending	end	0.746	4.83	haines in	1
endive	haines ive	0.746	3.20	haines ive	0
endless	end	0.710	4.83	haines laisse	1
endorsed	end	0.802	4.83	haines est	1
ends	end	0.808	4.83	end	0
endure	end	0.743	4.83	haines ion	1
enemies	ennemies	0.783	3.49	ennemies	0
enemy	ennemies	1.000	3.49	ennemies	0
energy	ennemies	0.742	3.49	hainaut chie	1
enforce	haines fosses	0.823	3.20	aident os	1
enforced	haines postent	0.837	3.20	haines postent	0
engagement	management	0.648	4.21	management	0
engine	haines gin	0.849	3.19	haines gêne	1
engineered	end	0.708	4.83	haines jeun ides	1
engines	end	0.692	4.83	end	0
enhanced	est	0.676	7.20	est	0
enjoy	end	0.707	4.83	end	0
enjoyed	end	0.765	4.83	haines chaude	1
enjoys	haines chose	0.682	3.20	haines chose	0
enlisted	end	0.670	4.83	end	0
enrolled	end	0.685	4.83	end	0
ensure	haines	0.645	3.20	haines	0
enter	end	0.681	4.83	ensi	1
entered	end	0.767	4.83	aident aide	1
enters	end	0.650	4.83	aident aise	1
entertain	haines	0.674	3.20	aident théine	1
entire	end	0.616	4.83	end	0
entirely	établit	0.628	4.16	établit	0
entities	maîtrise	0.564	4.38	aident dix	1
entity	country	0.550	3.81	country	0
entomb	aident hume	0.633	3.03	aident hume	0
entrance	renonce	0.665	3.81	renonce	0
entrepreneur	hot reprenait	0.567	3.26	hot reprenait	0
entrepreneurs	entrepreneur	0.552	4.14	entrepreneur	0
entries	maîtrise	0.581	4.38	aident ride	1
entry	haines tri	1.000	3.20	haines tri	0
envy	haines vies	1.000	3.20	haines vies	0
enzyme	haines hammam	0.797	3.20	haines hammam	0
epic	haie piques	0.787	3.38	haie piques	0
epoch	époque	0.575	5.23	époque	0
equality	coloris	0.486	3.65	coloris	0
equally	hic relis	0.832	3.38	hic relis	0
equity	esprits	0.576	4.31	esprits	0
erase	réponses	0.493	4.59	réponses	0
erected	directs	0.665	3.88	irriguent aide	1
error	ère	0.751	4.31	ère	0
errors	aires aise	0.785	3.92	aires aise	0
es	visent	0.716	3.79	visent	0
escape	esquive	0.683	3.17	esquive	0
escaped	escorte	0.698	3.80	escorte	0
escaping	escape	0.644	3.17	escape	0
escheat	égide	0.458	3.57	égide	0
eschew	hissent chou	0.656	2.38	hissent chou	0
escort	escorte	1.000	3.80	escorte	0
essay	ès	0.690	3.46	ès	0
essence	ès	0.775	3.46	ès	0
essential	sels	0.597	3.45	sain gel	1
essentially	sain joli	0.603	4.06	sain joli	0
est	investit	0.744	3.73	investit	0
estate	styliste	0.586	3.32	styliste	0
estates	stresse	0.602	3.25	stresse	0
esteem	estime	1.000	4.63	estiment	1
ester	ester	0.800	2.91	ester	0
estimate	est	0.801	7.20	est	0
estimated	estimés	0.705	3.44	estimait aide	1
estimates	espèces	0.675	4.65	espèces	0
etc	êtres	0.712	4.34	êtres	0
eternity	sonnerie	0.518	3.50	sonnerie	0
ethics	ex	0.756	5.02	ex	0
ethnic	ethniques	0.633	3.76	ethniques	0
ethnicity	ethnies tee	0.649	3.29	ethnies tee	0
euro	yorkais	0.695	3.43	yorkais	0
euros	yorkais	0.669	3.43	yorkais	0
eve	ive	1.000	3.32	ive	0
even	ive haines	0.785	3.20	ive haines	0
event	veine	0.673	3.80	veines	1
events	veines	0.646	3.78	veines	0
ever	sève	0.580	3.23	sève	0
every	ouvrit	0.726	3.46	ouvrit	0
everywhere	erreurs	0.497	4.59	erreurs	0
evil	isole	0.648	3.25	eiffel	1
evolve	valve	0.658	3.45	valve	0
ex	sexe	0.814	4.75	tex	1
exact	exacte	0.847	3.99	exacts	1
exactly	exacts lies	0.881	3.18	exacts lies	0
exam	exhibe	0.702	2.87	exhibe	0
examination	examen échine	0.640	2.99	examen échine	0
examine	hexagone	0.665	3.54	hexagone	0
examined	exode	0.688	3.58	exode	0
example	exemples	0.720	4.52	exemples	0
exams	exigent	0.656	3.71	exigent	0
exceed	excite	0.821	3.57	excite	0
exceeded	excite	0.756	3.57	excite	0
excel	ex aile	1.000	4.20	ex aile	0
excellence	ex	0.734	5.02	ex	0
excellent	excellentes	0.702	3.71	excellentes	0
except	excepté	0.874	3.73	excepté	0
exception	excepté	0.734	3.73	excepté	0
exceptional	exceptionnels	0.732	3.66	exceptionnels	0
exceptionally	exceptionnels	0.665	3.66	exceptionnels	0
exceptions	exception	0.728	4.60	exception	0
excess	ex ès	1.000	3.46	ex ès	0
excessive	excès sève	0.891	3.23	excès sève	0
exchange	extase	0.650	3.31	extase	0
exchanges	extase	0.685	3.31	axent chaînes chaise	1
excited	excède	0.722	3.21	exact aide	1
excitement	excellentes	0.637	3.71	excellentes	0
exclude	exclus	0.813	3.78	exclut	1
excluded	exclues soude	0.811	3.17	exclus aide	1
excluding	exclut	0.748	3.76	exclus in	1
exclusion	exclus haine	0.789	3.78	exclus haine	0
exclusive	exclusives	0.781	3.37	exclusives	0
exclusively	exclusives lies	0.818	3.18	exclus flux	1
excuse	exquis housse	0.861	3.26	exquis housse	0
excuses	excuse	0.786	4.53	excuse	0
execute	exquis	0.651	3.26	exquis	0
executed	excuses	0.622	4.29	excuses	0
exempt	exit	0.710	3.28	exit	0
exercise	extase	0.720	3.31	excès as	1
exercises	extase	0.694	3.31	excès assise	1
exes	excise	0.823	1.54	excise	0
exhaust	aigles ost	0.870	3.34	aigles ost	0
exhausted	exode	0.807	3.58	exode	0
exhibit	exit	0.740	3.28	exit	0
exhibited	exhibent aide	0.695	2.43	exhibent aide	0
exhibitions	exposent	0.659	3.35	exposent	0
exhibits	exercent	0.694	3.61	exercent	0
exhort	exode	0.821	3.58	exode	0
exile	exact	0.713	4.26	exact	0
exist	existe	0.849	5.17	existent	1
existed	existent	0.726	4.38	exit aide	1
existence	existants	0.692	3.79	existants	0
existing	existait	0.695	4.22	existait	0
exists	existence	0.762	4.73	existence	0
exit	existent	0.787	4.38	existent	0
exodus	ex	0.785	5.02	excès os	1
exon	exode	0.716	3.58	exode	0
exotic	exotiques	0.736	3.55	exact hic	1
expand	excède	0.721	3.21	excède	0
expanded	excède	0.683	3.21	excède	0
expanding	exposent	0.658	3.35	exposent	0
expansion	exposants	0.652	3.27	exposants	0
expect	experte	0.862	3.46	experte	0
expectation	exporter	0.653	3.54	exporter	0
expectations	exposent	0.665	3.35	exposent	0
expected	experts	0.755	4.47	experts	0
expecting	experts	0.747	4.47	experts	0
expects	expresse	0.770	3.29	expresse	0
expedition	exposants	0.651	3.27	exposants	0
expelled	experte	0.770	3.46	experte	0
expenditure	experte	0.689	3.46	experte	0
expense	experts	0.796	4.47	experts	0
expenses	expertises	0.761	3.30	expertises	0
expensive	experts	0.737	4.47	experts	0
experience	expériences	0.689	4.48	expériences	0
experienced	exporte	0.686	3.29	exporte	0
experiences	expire	0.692	3.22	expire	0
experiencing	expire	0.683	3.22	expire	0
experiment	expert menottes	0.853	3.21	expert menottes	0
experimental	experte	0.703	3.46	exterminent elle	1
experiments	experte	0.739	3.46	experte	0
expert	experte	0.811	3.46	exporte	1
expertise	expertises	0.851	3.30	expertises	0
experts	expresse	0.783	3.29	expresse	0
expired	exposent	0.703	3.35	exposent	0
explain	explosent	0.751	3.29	explosent	0
explained	explosent	0.732	3.29	explosent	0
explaining	expliques	0.716	3.31	expliques	0
explains	explose	0.803	3.88	explosent	1
explanation	expliquant	0.658	3.87	expliquant	0
explanations	explosent	0.709	3.29	explosent	0
explicit	explicite	0.789	3.77	explicites	1
explicitly	explicites	0.733	3.24	explicites	0
explode	explose	0.777	3.88	explosent	1
exploded	explose	0.734	3.88	explosent	1
exploit	explore	0.831	3.54	explore	0
exploitation	exploré	0.711	3.35	exploré	0
exploited	explore	0.782	3.54	explore	0
exploration	explorer	0.825	4.14	exploré morne	1
explore	exploré	0.840	3.35	explosent	1
explored	explore	0.851	3.54	explore	0
explorer	explore	0.899	3.54	exploré	1
exploring	explore	0.859	3.54	explore	0
explosion	explosent	0.726	3.29	explosent	0
explosions	explose	0.766	3.88	explosent	1
explosive	explosifs	0.719	3.75	explosifs	0
explosives	explose	0.765	3.88	explosent	1
export	exporte	0.868	3.29	exporte	0
exports	exporte	0.778	3.29	exporte	0
expose	exposent	0.900	3.35	exposent	0
exposed	expose	0.738	4.08	exposent	1
exposing	exposent	0.702	3.35	exposent	0
exposure	expose	0.718	4.08	exposent	1
express	expresse	1.000	3.29	expresse	0
expressed	express	0.902	4.27	expresse	1
expressing	express	0.859	4.27	exprès in	1
expression	expresse haines	0.830	3.20	expresse haines	0
expressions	exprès	0.781	4.13	exprès	0
extend	externes	0.790	3.89	externes	0
extended	externes	0.745	3.89	axent haines aide	1
extending	externes	0.730	3.89	axent haines in	1
extends	extase	0.764	3.31	extase	0
extension	externes haines	0.813	3.20	externes haines	0
extensions	extase	0.705	3.31	extase	0
extensive	externes	0.733	3.89	axent haines ive	1
extensively	externes	0.678	3.89	axent haines flux	1
extent	extraite	0.785	3.31	extraite	0
exterior	extraits	0.689	4.17	extraits	0
external	excellent	0.618	4.65	excellent	0
extinct	extraite	0.730	3.31	extraite	0
extinction	externes	0.686	3.89	externes	0
extra	extrait	0.847	4.49	extraits	1
extract	extraite	0.812	3.31	extraite	0
extracted	extraite	0.716	3.31	extraite	0
extraction	extraits	0.702	4.17	extraits	0
extraordinary	extrait ignorer	0.663	4.16	extrait ignorer	0
extreme	extrême	0.859	4.74	extrêmes	1
extremely	extrêmes	0.719	4.04	extrêmes	0
eye	eyes	0.753	3.28	eyes	0
eyebrows	eyes	0.667	3.28	eyes	0
eyed	eye	0.757	3.49	eye	0
eyes	eye	0.753	3.49	eye	0
fabric	fabriques	0.696	3.29	fabriques	0
face	fils	0.702	5.40	fils	0
facilities	frise	0.633	3.42	fais litige	1
facility	ferry	0.572	3.74	ferry	0
fact	actes	0.676	4.73	actes	0
factor	actes	0.542	4.73	actes	0
factories	frise	0.712	3.42	frise	0
factory	vaquent ri	0.602	1.93	vaquent ri	0
facts	fritz	0.679	3.38	fritz	0
fade	fées	0.722	3.70	fées	0
faded	fondent	0.630	3.55	fondent	0
faeces	fies hisse	0.746	2.25	fies hisse	0
fail	files	0.702	3.70	files	0
faint	feinte	0.688	3.23	feinte	0
fair	faire	0.576	6.34	fers	1
fairly	ferry	0.606	3.74	ferry	0
fairness	ferai	0.512	4.32	ferai	0
fairy	ferry	0.745	3.74	ferry	0
faith	fées	0.696	3.70	fées	0
fake	fées hic	0.787	3.46	fées hic	0
fall	folle	1.000	4.41	folles	1
fallen	fol haines	0.821	3.20	fol haines	0
faller	voler	0.585	4.41	voler	0
falling	folies	0.721	3.50	folies	0
fallout	folles	0.715	3.74	folles	0
falls	folle	0.808	4.41	folles	1
false	folle	0.580	4.41	folles	1
fame	femmes	0.683	5.45	femmes	0
familiar	femelles	0.669	3.75	femelles	0
families	valises	0.509	3.72	valises	0
family	folies	0.665	3.50	folies	0
famous	féroce	0.670	3.60	féroce	0
fan	fans	0.730	4.55	fans	0
fancy	faon ci	0.758	2.47	faon ci	0
fans	phases	0.676	4.04	phases	0
fantastic	fantastiques	0.646	3.69	fanent aztèques	1
fantasy	fanent ci	0.686	2.20	fanent ci	0
far	phares	0.600	3.81	phares	0
fare	faire	0.576	6.34	fers	1
farewell	fertile	0.580	3.47	fertile	0
farm	formes	0.646	4.71	formes	0
farmer	formes	0.518	4.71	formes	0
farms	phases	0.662	4.04	phases	0
fascist	fascistes	0.696	3.45	fascistes	0
fast	faste	0.793	3.21	faste	0
faster	faste	0.655	3.21	fats tes	1
fastest	faste	0.711	3.21	fats test	1
fat	fêtes	0.710	4.43	fêtes	0
fatal	féodal	0.655	3.21	féodal	0
fate	fêtes	0.706	4.43	fêtes	0
fathers	phases	0.647	4.04	phases	0
fatigue	fatigués	0.688	3.52	fatigués	0
fatty	ferry	0.641	3.74	ferry	0
fault	volts	0.673	3.27	volts	0
faults	folles	0.559	3.74	folles	0
favor	fauve	0.544	3.48	fauve	0
favorite	fortes	0.575	4.43	fortes	0
favorites	féroce	0.619	3.60	féroce	0
fawn	phone	1.000	3.52	phone	0
fear	fie	0.786	3.46	fie	0
feared	fis ode	0.785	3.34	fis ode	0
fears	fils	0.685	5.40	fils	0
feasible	fies belle	0.679	2.25	fies belle	0
feast	fiston	0.822	3.22	fiston	0
feat	frites	0.809	3.92	fuites	1
feather	faits	0.687	4.98	faits	0
feathers	fais aise	0.731	4.44	fais aise	0
feature	fient chez	0.666	2.35	fient chez	0
fed	faîtes	0.730	3.60	faîtes	0
federal	fait airelles	0.671	2.26	fait airelles	0
fee	fit	1.000	4.58	fit	0
feed	fluides	0.716	3.62	fluides	0
feedback	fient bac	0.707	2.35	fient bac	0
feeder	vider	0.585	3.89	vider	0
feeding	ding	0.733	3.21	fient in	1
feeds	fidèles	0.695	4.25	fidèles	0
feel	fil	1.000	4.82	files	1
feeler	filer	0.800	3.95	filer	0
feeling	filets	0.719	3.80	filets	0
feelings	filets	0.689	3.80	filets	0
feels	fil	0.808	4.82	files	1
fees	frise	0.809	3.42	frise	0
feet	frites	0.809	3.92	fuites	1
fell	faible	0.781	4.91	faibles	1
fella	fêlé	0.588	2.43	fêlé	0
fellah	fêlé	0.588	2.43	fêlé	0
feller	fêlé	0.588	2.43	fêlé	0
fellow	flow	0.822	3.46	flow	0
fellows	flow	0.698	3.46	flow	0
felony	finit	0.682	4.59	finit	0
felt	fête	0.781	4.95	fêtes	1
female	files	0.698	3.70	files	0
females	filmée	0.642	3.36	filmée	0
feminine	fen in	0.664	2.72	fen in	0
fence	fesses	0.802	4.22	fesses	0
fender	vin des	0.488	4.79	vin des	0
fending	vin digne	0.472	4.40	vin digne	0
fenny	fini	0.772	5.02	fini	0
ferric	ferrique	0.823	2.09	ferrique	0
ferrule	férule	0.645	2.63	férule	0
ferry	faits rient	1.000	3.18	faits rient	0
fertility	fait lady	0.586	4.11	fait lady	0
fess	fesses	1.000	4.22	fesse	1
fessed	veste	0.785	4.22	veste	0
fest	festin	0.822	3.38	festin	0
festival	festivals	0.757	3.90	cessent vol	1
festivals	festival	0.681	4.77	cessent valse	1
feta	futé	0.575	3.18	futé	0
fetter	fêter	0.800	4.07	fêter	0
fever	fictive	0.664	3.24	fictive	0
few	fout	0.761	4.36	fout	0
fewer	fout	0.580	4.36	fout	0
fez	fesses	0.730	4.22	fesse	1
fiber	fa	0.682	4.00	fa	0
field	fil	0.812	4.82	files	1
fields	files	0.763	3.70	files	0
fierce	fils	0.811	5.40	fis	1
fifteen	fines	0.729	3.92	vivent in	1
fig	fugue	0.690	3.23	fugue	0
fight	fat	0.724	3.48	fat	0
fighter	phare	0.642	4.01	phares	1
fighters	phases	0.739	4.04	phases	0
fights	faces	0.781	3.76	faces	0
figure	filles	0.513	5.06	filles	0
fila	filer	0.800	3.95	filer	0
file	fables	0.748	3.27	fables	0
filed	fade	0.748	3.39	fade	0
files	phases	0.748	4.04	phases	0
fill	files	0.733	3.70	files	0
filled	fondent	0.633	3.55	fondent	0
film	films	0.787	4.93	films	0
filmed	films	0.655	4.93	films	0
films	filme	0.652	3.56	filme	0
filter	feinte	0.531	3.23	feinte	0
fin	fines	0.733	3.92	fines	0
final	fatale	0.672	3.69	fatale	0
finale	folies	0.684	3.50	folies	0
finally	folies	0.666	3.50	folies	0
finals	phases	0.681	4.04	phases	0
finance	faces	0.676	3.76	faces	0
financed	faste	0.721	3.21	faste	0
find	fade	0.769	3.39	fade	0
finding	ding	0.675	3.21	fanent in	1
finds	phases	0.731	4.04	phases	0
fine	fans	0.833	4.55	fans	0
fined	fade	0.769	3.39	fade	0
fines	phases	0.769	4.04	phases	0
finest	faste	0.772	3.21	faon est	1
finger	fugue	0.501	3.23	fugue	0
finite	fat	0.624	3.48	fat	0
fire	fa	0.750	4.00	fa	0
firearm	femmes	0.685	5.45	femmes	0
fired	fade	0.777	3.39	fade	0
fires	phase	0.777	4.67	phases	1
fireworks	fax	0.732	3.50	fax	0
firm	femmes	0.710	5.45	femmes	0
firmly	folies	0.719	3.50	folies	0
firms	phases	0.640	4.04	phases	0
first	faste	0.770	3.21	faste	0
firstly	faste lies	0.837	3.18	foncent lis	1
fiscal	fiscales	0.687	3.91	fiscales	0
fish	fiches	0.733	3.95	fiches	0
fisher	fiches	0.572	3.95	fiches	0
fisheries	frise	0.756	3.42	frise	0
fist	faste	0.740	3.21	faste	0
fit	fêtes	0.730	4.43	fêtes	0
fits	fritz	0.743	3.38	fritz	0
fitted	fait aide	0.643	5.31	fait aide	0
five	fat ive	0.787	3.32	fat ive	0
fix	fixe	0.787	4.49	fixes	1
fixed	faste	0.683	3.21	faste	0
fl	elles	0.791	5.66	elles	0
flack	flaque	0.785	3.10	flaque	0
flag	flingue	0.755	3.40	flingue	0
flagship	flippe	0.645	3.19	flippe	0
flak	flaque	0.785	3.10	flaque	0
flam	flammes	0.785	4.08	flammes	0
flame	flemme	0.760	3.75	flemme	0
flames	fléau	0.663	3.74	fléau	0
flan	flâne	0.785	2.14	flâne	0
flash	flèches	0.770	3.72	flèches	0
flat	flûte	0.740	3.65	flûte	0
flats	fritz	0.679	3.38	fritz	0
flavor	fleuves	0.622	3.49	fleuves	0
flawed	flotte	0.785	4.29	flottes	1
flaws	flottes	0.765	3.17	flottes	0
fleam	flemme	0.772	3.75	flemme	0
fleas	plisse	0.555	2.39	plisse	0
fleck	flics	0.772	4.30	flics	0
fled	laide	0.802	3.38	laide	0
flee	folie	0.781	4.39	folies	1
fleece	plisse	0.770	2.39	plisse	0
flees	plisse	0.555	2.39	plisse	0
fleet	flûte	0.775	3.65	flûte	0
flesh	flèche	1.000	3.99	flèches	1
flew	flou	1.000	3.94	floue	1
flex	réflexe	0.818	3.79	réflexes	1
flexibility	flexibilité	0.675	3.65	flexibilité	0
flexible	flexibles	0.800	3.18	flics belle	1
flick	flics	0.787	4.30	flics	0
flies	flash	0.728	4.19	flash	0
flight	flottes	0.728	3.17	flottes	0
flights	flash	0.711	4.19	flash	0
flint	flûte	0.712	3.65	flûte	0
flip	flippe	0.787	3.19	flippe	0
float	flow	0.848	3.46	flow	0
floating	flow	0.758	3.46	flot in	1
flock	flics	0.740	4.30	flics	0
flood	fluides	0.707	3.62	fluides	0
flooded	flot aide	0.697	3.70	flot aide	0
flooding	ding	0.685	3.21	flot in	1
floor	flotte	0.814	4.29	flore	1
floored	flotte	0.785	4.29	flotte	0
floors	flottes	0.765	3.17	flottes	0
flora	flore	0.843	3.87	flore	0
floral	flore	0.783	3.87	flore	0
floss	place	0.555	5.66	place	0
flour	flow	0.653	3.46	flow	0
flow	flot	0.722	3.70	flots	1
flower	flow	0.771	3.46	flow	0
flowers	flash	0.728	4.19	flash	0
flowing	flow	0.788	3.46	flow	0
flown	flow	0.839	3.46	flow	0
flows	flow	0.844	3.46	flow	0
flu	flou	1.000	3.94	floue	1
flues	flouze	1.000	2.17	flouze	0
fluid	floue ode	0.798	3.32	floue ode	0
fluids	floue	0.732	3.32	floue	0
flume	plume	0.555	4.13	plume	0
flush	flash	0.785	4.19	flash	0
flute	flûte	0.785	3.65	flûte	0
fly	flash	0.748	4.19	flash	0
flyers	flash	0.696	4.19	flash	0
flying	flammes	0.696	4.08	flammes	0
foam	femmes	0.683	5.45	femmes	0
focus	fosses	0.622	3.44	fosses	0
focused	fautes	0.511	4.25	fautes	0
fog	fougue	0.690	3.22	fougue	0
foil	folle	0.833	4.41	folles	1
fold	fondent	0.643	3.55	fondent	0
folder	fondent	0.524	3.55	fondent	0
folding	ding	0.680	3.21	ding	0
folk	phoques	0.706	3.19	phoques	0
folks	fox	0.760	3.91	fox	0
follow	flow	0.822	3.46	flow	0
followed	flow	0.701	3.46	flow	0
followers	flow	0.674	3.46	flow	0
following	flow	0.662	3.46	flow	0
follows	flow	0.698	3.46	flow	0
fond	fondent	0.710	3.55	fondent	0
font	phone	0.579	3.52	phone	0
food	foudre	0.809	3.91	foudres	1
foods	food	0.808	3.89	food	0
fool	foule	1.000	4.49	full	1
foolish	full	0.746	3.92	full	0
fools	foule	0.808	4.49	full	1
foot	foutent	0.733	3.78	foutent	0
football	fait bol	0.782	4.19	fait bol	0
footballer	fait bolée	0.678	1.59	fait bolée	0
for	fort	0.753	5.34	forts	1
forby	phobie	1.000	3.38	phobie	0
force	forces	0.809	4.96	forces	0
forced	ost	0.802	3.34	ost	0
forces	phosphore	0.678	3.31	faux aise	1
forcing	phosphore	0.662	3.31	faux in	1
ford	fondent	0.730	3.55	fondent	0
fording	fontaine	0.533	4.20	fontaine	0
forecast	fortes	0.665	4.43	fortes	0
forehead	phoques aident	0.798	3.19	phoques aident	0
foreign	fortunes	0.583	3.52	fortunes	0
foreigners	forain aise	0.609	2.80	forain aise	0
forelegs	solex	0.602	2.34	solex	0
foremen	semaine	0.706	5.42	semaine	0
foremost	formes	0.604	4.71	formes	0
forensic	fresques	0.666	3.34	forain sec	1
forepeak	phobique	0.821	2.35	phobique	0
foresaw	fonçons	0.570	1.68	fonçons	0
foresee	foncé	0.570	3.97	foncé	0
foresees	fonceuse	0.631	1.97	fonceuse	0
forest	fortes	0.636	4.43	fortes	0
forestry	forcent ri	0.664	3.37	forcent ri	0
forests	forces	0.616	4.96	forces	0
forever	rêve	0.628	4.84	rêves	1
forge	forges	0.758	3.38	forges	0
forged	forges	0.631	3.38	forges	0
forget	fête	0.740	4.95	fêtes	1
forgot	fente	0.621	3.27	fente	0
fork	phoque	1.000	3.30	phoques	1
forked	fox	0.770	3.91	fox	0
forks	fox	1.000	3.91	fox	0
